kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
CUDAStream.1.sm_30.ptx 542 : 512 4184 0 512 512 0 0 0 0 
CUDAStream.1.sm_30.ptx 375 : 2048 156096 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 543 : 512 3598 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 376 : 2048 14848 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 544 : 512 5122 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 377 : 2048 15072 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 545 : 512 5131 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 378 : 2048 12320 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 546 : 512 2828 1472 0 0 512 512 0 0 
CUDAStream.1.sm_30.ptx 379 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 380 : 2048 12384 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 381 : 2048 22752 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 549 : 524288 3146240 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 382 : 2048 20480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 383 : 2048 20512 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 384 : 2048 666560 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 385 : 2048 29440 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 386 : 2048 20480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 387 : 2048 13312 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 388 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 518 : 5242880 37004000 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 351 : 2048 23232 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 519 : 5242880 37158752 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 352 : 2048 20480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 520 : 5242880 28353696 0 0 0 0 0 0 2560 
CUDAStream.1.sm_30.ptx 353 : 2048 20608 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 354 : 2048 766080 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 522 : 523776 3679197 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 355 : 2048 20640 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 523 : 523776 5275595 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 356 : 2048 1140064 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 524 : 523776 3682180 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 357 : 2048 28896 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 525 : 523776 5300632 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 358 : 2048 20480 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 526 : 523776 8183410 0 34304 18432 0 0 0 0 
CUDAStream.1.sm_30.ptx 359 : 2048 12928 0 0 0 128 64 0 0 
CUDAStream.1.sm_30.ptx 527 : 523776 8416824 0 34304 18432 0 0 0 0 
CUDAStream.1.sm_30.ptx 360 : 2048 12288 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 574 : 1024 7232 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 407 : 2048 14464 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 575 : 1024 7360 0 0 0 0 0 0 0 
CUDAStream.1.sm_30.ptx 408 : 2048 14720 0 0 0 0 0 0 0 
