stat,raw_value,agg_value
SCHED_FAILED_FENCE_ACTIVE_CORE_4,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_4,107,0.384256%
NUM_SAMPLES_CORE_5,31806,31806
NUM_ACTIVE_BLOCKS_CORE_5,31790,0.999497
NUM_ACTIVE_THREADS_CORE_5,240530,7.56241
NUM_SCHED_IDLE_CYCLE_CORE_5,0,0
NUM_NO_SCHED_CYCLE_CORE_5,13273,13273
CORE_DISPATCHED_INST_CORE_5,4466,4466
CORE_DISPATCH_WAIT_CORE_5,257783,57.7212
CORE_CYCLES_CORE_5,0,0
CORE_SCHED_THREADS_CORE_5,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_5,2043,2043
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_5,0,0
CORE_NUM_FETCH_CYCLES_CORE_5,0,0
CORE_FETCH_DELTA_CORE_5,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_5,0,0
CORE_RETIRE_DELTA_CORE_5,0,NaN
FENCE_PREF_REQ_CORE_5,0,0
FENCE_WAITING_CORE_5,0,0
DYN_FENCE_NUM_CORE_5,0,0
WB_ORDERING_STALL_CORE_5,0,0
WB_FULL_CORE_5,0,0
FENCE_TOT_CYCLES_CORE_5,0,0
FENCE_EXEC_CYCLES_CORE_5,0,0
STORE_RES_CORE_5,0,0
STORE_NUM_CORE_5,0,0
STORE_WB_FREE_CORE_5,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_5,4466,15.6713%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_5,22865,80.2337%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_5,1061,3.72307%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_5,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_5,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_5,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_5,106,0.371956%
NUM_SAMPLES_CORE_6,31680,31680
NUM_ACTIVE_BLOCKS_CORE_6,31664,0.999495
NUM_ACTIVE_THREADS_CORE_6,239414,7.55726
NUM_SCHED_IDLE_CYCLE_CORE_6,0,0
NUM_NO_SCHED_CYCLE_CORE_6,13193,13193
CORE_DISPATCHED_INST_CORE_6,4466,4466
CORE_DISPATCH_WAIT_CORE_6,257530,57.6646
CORE_CYCLES_CORE_6,0,0
CORE_SCHED_THREADS_CORE_6,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_6,1746,1746
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_6,0,0
CORE_NUM_FETCH_CYCLES_CORE_6,0,0
CORE_FETCH_DELTA_CORE_6,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_6,0,0
CORE_RETIRE_DELTA_CORE_6,0,NaN
FENCE_PREF_REQ_CORE_6,0,0
FENCE_WAITING_CORE_6,0,0
DYN_FENCE_NUM_CORE_6,0,0
WB_ORDERING_STALL_CORE_6,0,0
WB_FULL_CORE_6,0,0
FENCE_TOT_CYCLES_CORE_6,0,0
FENCE_EXEC_CYCLES_CORE_6,0,0
STORE_RES_CORE_6,0,0
STORE_NUM_CORE_6,0,0
STORE_WB_FREE_CORE_6,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_6,4466,15.6823%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_6,22893,80.3884%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_6,1013,3.55713%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_6,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_6,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_6,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_6,106,0.372217%
NUM_SAMPLES_CORE_7,34318,34318
NUM_ACTIVE_BLOCKS_CORE_7,34302,0.999534
NUM_ACTIVE_THREADS_CORE_7,261615,7.62326
NUM_SCHED_IDLE_CYCLE_CORE_7,0,0
NUM_NO_SCHED_CYCLE_CORE_7,14568,14568
CORE_DISPATCHED_INST_CORE_7,4466,4466
CORE_DISPATCH_WAIT_CORE_7,263555,59.0137
CORE_CYCLES_CORE_7,0,0
CORE_SCHED_THREADS_CORE_7,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_7,2049,2049
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_7,0,0
CORE_NUM_FETCH_CYCLES_CORE_7,0,0
CORE_FETCH_DELTA_CORE_7,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_7,0,0
CORE_RETIRE_DELTA_CORE_7,0,NaN
FENCE_PREF_REQ_CORE_7,0,0
FENCE_WAITING_CORE_7,0,0
DYN_FENCE_NUM_CORE_7,0,0
WB_ORDERING_STALL_CORE_7,0,0
WB_FULL_CORE_7,0,0
FENCE_TOT_CYCLES_CORE_7,0,0
FENCE_EXEC_CYCLES_CORE_7,0,0
STORE_RES_CORE_7,0,0
STORE_NUM_CORE_7,0,0
STORE_WB_FREE_CORE_7,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_7,4466,15.03%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_7,24058,80.9652%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_7,1079,3.63128%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_7,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_7,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_7,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_7,111,0.373561%
NUM_SAMPLES_CORE_8,36220,36220
NUM_ACTIVE_BLOCKS_CORE_8,36204,0.999558
NUM_ACTIVE_THREADS_CORE_8,280347,7.74012
NUM_SCHED_IDLE_CYCLE_CORE_8,0,0
NUM_NO_SCHED_CYCLE_CORE_8,15507,15507
CORE_DISPATCHED_INST_CORE_8,4466,4466
CORE_DISPATCH_WAIT_CORE_8,256758,57.4917
CORE_CYCLES_CORE_8,0,0
CORE_SCHED_THREADS_CORE_8,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_8,1597,1597
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_8,0,0
CORE_NUM_FETCH_CYCLES_CORE_8,0,0
CORE_FETCH_DELTA_CORE_8,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_8,0,0
CORE_RETIRE_DELTA_CORE_8,0,NaN
FENCE_PREF_REQ_CORE_8,0,0
FENCE_WAITING_CORE_8,0,0
DYN_FENCE_NUM_CORE_8,0,0
WB_ORDERING_STALL_CORE_8,0,0
WB_FULL_CORE_8,0,0
FENCE_TOT_CYCLES_CORE_8,0,0
FENCE_EXEC_CYCLES_CORE_8,0,0
STORE_RES_CORE_8,0,0
STORE_NUM_CORE_8,0,0
STORE_WB_FREE_CORE_8,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_8,4466,15.9017%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_8,22408,79.7864%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_8,1104,3.93092%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_8,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_8,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_8,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_8,107,0.380986%
NUM_SAMPLES_CORE_9,38361,38361
NUM_ACTIVE_BLOCKS_CORE_9,38345,0.999583
NUM_ACTIVE_THREADS_CORE_9,299858,7.81674
NUM_SCHED_IDLE_CYCLE_CORE_9,0,0
NUM_NO_SCHED_CYCLE_CORE_9,16576,16576
CORE_DISPATCHED_INST_CORE_9,4466,4466
CORE_DISPATCH_WAIT_CORE_9,259271,58.0544
CORE_CYCLES_CORE_9,0,0
CORE_SCHED_THREADS_CORE_9,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_9,1681,1681
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_9,0,0
CORE_NUM_FETCH_CYCLES_CORE_9,0,0
CORE_FETCH_DELTA_CORE_9,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_9,0,0
CORE_RETIRE_DELTA_CORE_9,0,NaN
FENCE_PREF_REQ_CORE_9,0,0
FENCE_WAITING_CORE_9,0,0
DYN_FENCE_NUM_CORE_9,0,0
WB_ORDERING_STALL_CORE_9,0,0
WB_FULL_CORE_9,0,0
FENCE_TOT_CYCLES_CORE_9,0,0
FENCE_EXEC_CYCLES_CORE_9,0,0
STORE_RES_CORE_9,0,0
STORE_NUM_CORE_9,0,0
STORE_WB_FREE_CORE_9,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_9,4466,15.6214%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_9,22963,80.3211%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_9,1052,3.67974%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_9,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_9,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_9,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_9,108,0.377768%
NUM_SAMPLES_CORE_10,38637,38637
NUM_ACTIVE_BLOCKS_CORE_10,38621,0.999586
NUM_ACTIVE_THREADS_CORE_10,294800,7.62999
NUM_SCHED_IDLE_CYCLE_CORE_10,0,0
NUM_NO_SCHED_CYCLE_CORE_10,16725,16725
CORE_DISPATCHED_INST_CORE_10,4466,4466
CORE_DISPATCH_WAIT_CORE_10,259001,57.994
CORE_CYCLES_CORE_10,0,0
CORE_SCHED_THREADS_CORE_10,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_10,1615,1615
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_10,0,0
CORE_NUM_FETCH_CYCLES_CORE_10,0,0
CORE_FETCH_DELTA_CORE_10,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_10,0,0
CORE_RETIRE_DELTA_CORE_10,0,NaN
FENCE_PREF_REQ_CORE_10,0,0
FENCE_WAITING_CORE_10,0,0
DYN_FENCE_NUM_CORE_10,0,0
WB_ORDERING_STALL_CORE_10,0,0
WB_FULL_CORE_10,0,0
FENCE_TOT_CYCLES_CORE_10,0,0
FENCE_EXEC_CYCLES_CORE_10,0,0
STORE_RES_CORE_10,0,0
STORE_NUM_CORE_10,0,0
STORE_WB_FREE_CORE_10,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_10,4466,15.6252%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_10,22935,80.2428%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_10,1077,3.76811%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_10,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_10,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_10,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_10,104,0.363865%
NUM_SAMPLES_CORE_11,37707,37707
NUM_ACTIVE_BLOCKS_CORE_11,37691,0.999576
NUM_ACTIVE_THREADS_CORE_11,259973,6.89456
NUM_SCHED_IDLE_CYCLE_CORE_11,0,0
NUM_NO_SCHED_CYCLE_CORE_11,16253,16253
CORE_DISPATCHED_INST_CORE_11,4466,4466
CORE_DISPATCH_WAIT_CORE_11,262236,58.7183
CORE_CYCLES_CORE_11,0,0
CORE_SCHED_THREADS_CORE_11,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_11,1714,1714
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_11,0,0
CORE_NUM_FETCH_CYCLES_CORE_11,0,0
CORE_FETCH_DELTA_CORE_11,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_11,0,0
CORE_RETIRE_DELTA_CORE_11,0,NaN
FENCE_PREF_REQ_CORE_11,0,0
FENCE_WAITING_CORE_11,0,0
DYN_FENCE_NUM_CORE_11,0,0
WB_ORDERING_STALL_CORE_11,0,0
WB_FULL_CORE_11,0,0
FENCE_TOT_CYCLES_CORE_11,0,0
FENCE_EXEC_CYCLES_CORE_11,0,0
STORE_RES_CORE_11,0,0
STORE_NUM_CORE_11,0,0
STORE_WB_FREE_CORE_11,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_11,4466,15.068%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_11,23963,80.8496%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_11,1104,3.72482%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_11,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_11,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_11,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_11,106,0.357637%
NUM_SAMPLES_CORE_12,26985,26985
NUM_ACTIVE_BLOCKS_CORE_12,26969,0.999407
NUM_ACTIVE_THREADS_CORE_12,197952,7.33563
NUM_SCHED_IDLE_CYCLE_CORE_12,0,0
NUM_NO_SCHED_CYCLE_CORE_12,10899,10899
CORE_DISPATCHED_INST_CORE_12,4466,4466
CORE_DISPATCH_WAIT_CORE_12,266376,59.6453
CORE_CYCLES_CORE_12,0,0
CORE_SCHED_THREADS_CORE_12,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_12,1711,1711
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_12,0,0
CORE_NUM_FETCH_CYCLES_CORE_12,0,0
CORE_FETCH_DELTA_CORE_12,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_12,0,0
CORE_RETIRE_DELTA_CORE_12,0,NaN
FENCE_PREF_REQ_CORE_12,0,0
FENCE_WAITING_CORE_12,0,0
DYN_FENCE_NUM_CORE_12,0,0
WB_ORDERING_STALL_CORE_12,0,0
WB_FULL_CORE_12,0,0
FENCE_TOT_CYCLES_CORE_12,0,0
FENCE_EXEC_CYCLES_CORE_12,0,0
STORE_RES_CORE_12,0,0
STORE_NUM_CORE_12,0,0
STORE_WB_FREE_CORE_12,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_12,4466,14.7296%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_12,24642,81.2731%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_12,1101,3.63127%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_12,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_12,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_12,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_12,111,0.366095%
NUM_SAMPLES_CORE_13,33541,33541
NUM_ACTIVE_BLOCKS_CORE_13,33525,0.999523
NUM_ACTIVE_THREADS_CORE_13,252756,7.53573
NUM_SCHED_IDLE_CYCLE_CORE_13,0,0
NUM_NO_SCHED_CYCLE_CORE_13,14192,14192
CORE_DISPATCHED_INST_CORE_13,4466,4466
CORE_DISPATCH_WAIT_CORE_13,266493,59.6715
CORE_CYCLES_CORE_13,0,0
CORE_SCHED_THREADS_CORE_13,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_13,1764,1764
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_13,0,0
CORE_NUM_FETCH_CYCLES_CORE_13,0,0
CORE_FETCH_DELTA_CORE_13,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_13,0,0
CORE_RETIRE_DELTA_CORE_13,0,NaN
FENCE_PREF_REQ_CORE_13,0,0
FENCE_WAITING_CORE_13,0,0
DYN_FENCE_NUM_CORE_13,0,0
WB_ORDERING_STALL_CORE_13,0,0
WB_FULL_CORE_13,0,0
FENCE_TOT_CYCLES_CORE_13,0,0
FENCE_EXEC_CYCLES_CORE_13,0,0
STORE_RES_CORE_13,0,0
STORE_NUM_CORE_13,0,0
STORE_WB_FREE_CORE_13,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_13,4466,14.5771%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_13,24996,81.5876%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_13,1069,3.48924%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_13,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_13,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_13,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_13,106,0.345987%
NUM_SAMPLES_CORE_14,33885,33885
NUM_ACTIVE_BLOCKS_CORE_14,33869,0.999528
NUM_ACTIVE_THREADS_CORE_14,252238,7.44394
NUM_SCHED_IDLE_CYCLE_CORE_14,0,0
NUM_NO_SCHED_CYCLE_CORE_14,14323,14323
CORE_DISPATCHED_INST_CORE_14,4466,4466
CORE_DISPATCH_WAIT_CORE_14,265446,59.4371
CORE_CYCLES_CORE_14,0,0
CORE_SCHED_THREADS_CORE_14,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_14,1744,1744
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_14,0,0
CORE_NUM_FETCH_CYCLES_CORE_14,0,0
CORE_FETCH_DELTA_CORE_14,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_14,0,0
CORE_RETIRE_DELTA_CORE_14,0,NaN
FENCE_PREF_REQ_CORE_14,0,0
FENCE_WAITING_CORE_14,0,0
DYN_FENCE_NUM_CORE_14,0,0
WB_ORDERING_STALL_CORE_14,0,0
WB_FULL_CORE_14,0,0
FENCE_TOT_CYCLES_CORE_14,0,0
FENCE_EXEC_CYCLES_CORE_14,0,0
STORE_RES_CORE_14,0,0
STORE_NUM_CORE_14,0,0
STORE_WB_FREE_CORE_14,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_14,4466,14.6441%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_14,24844,81.4638%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_14,1079,3.53805%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_14,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_14,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_14,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_14,108,0.354133%
