stat,raw_value,agg_value
NUM_SAMPLES_CORE_2,25986,25986
NUM_ACTIVE_BLOCKS_CORE_2,25985,0.999961
NUM_ACTIVE_THREADS_CORE_2,808384,31.1084
NUM_SCHED_IDLE_CYCLE_CORE_2,0,0
NUM_NO_SCHED_CYCLE_CORE_2,3186,3186
CORE_DISPATCHED_INST_CORE_2,15842,15842
CORE_DISPATCH_WAIT_CORE_2,1016413,64.1594
CORE_CYCLES_CORE_2,0,0
CORE_SCHED_THREADS_CORE_2,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_2,3276,3276
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_2,0,0
CORE_NUM_FETCH_CYCLES_CORE_2,0,0
CORE_FETCH_DELTA_CORE_2,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_2,0,0
CORE_RETIRE_DELTA_CORE_2,0,NaN
FENCE_PREF_REQ_CORE_2,0,0
FENCE_WAITING_CORE_2,0,0
DYN_FENCE_NUM_CORE_2,0,0
WB_ORDERING_STALL_CORE_2,0,0
WB_FULL_CORE_2,0,0
FENCE_TOT_CYCLES_CORE_2,0,0
FENCE_EXEC_CYCLES_CORE_2,0,0
STORE_RES_CORE_2,0,0
STORE_NUM_CORE_2,0,0
STORE_WB_FREE_CORE_2,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_2,15842,19.5207%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_2,28520,35.1426%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_2,36793,45.3367%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_2,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_2,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_2,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_2,0,0%
NUM_SAMPLES_CORE_3,25664,25664
NUM_ACTIVE_BLOCKS_CORE_3,25663,0.999961
NUM_ACTIVE_THREADS_CORE_3,807397,31.4603
NUM_SCHED_IDLE_CYCLE_CORE_3,0,0
NUM_NO_SCHED_CYCLE_CORE_3,3042,3042
CORE_DISPATCHED_INST_CORE_3,15842,15842
CORE_DISPATCH_WAIT_CORE_3,1028089,64.8964
CORE_CYCLES_CORE_3,0,0
CORE_SCHED_THREADS_CORE_3,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_3,3214,3214
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_3,0,0
CORE_NUM_FETCH_CYCLES_CORE_3,0,0
CORE_FETCH_DELTA_CORE_3,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_3,0,0
CORE_RETIRE_DELTA_CORE_3,0,NaN
FENCE_PREF_REQ_CORE_3,0,0
FENCE_WAITING_CORE_3,0,0
DYN_FENCE_NUM_CORE_3,0,0
WB_ORDERING_STALL_CORE_3,0,0
WB_FULL_CORE_3,0,0
FENCE_TOT_CYCLES_CORE_3,0,0
FENCE_EXEC_CYCLES_CORE_3,0,0
STORE_RES_CORE_3,0,0
STORE_NUM_CORE_3,0,0
STORE_WB_FREE_CORE_3,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_3,15842,19.3101%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_3,29607,36.0885%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_3,36591,44.6014%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_3,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_3,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_3,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_3,0,0%
NUM_SAMPLES_CORE_4,26070,26070
NUM_ACTIVE_BLOCKS_CORE_4,26069,0.999962
NUM_ACTIVE_THREADS_CORE_4,801745,30.7535
NUM_SCHED_IDLE_CYCLE_CORE_4,0,0
NUM_NO_SCHED_CYCLE_CORE_4,3263,3263
CORE_DISPATCHED_INST_CORE_4,15842,15842
CORE_DISPATCH_WAIT_CORE_4,1017923,64.2547
CORE_CYCLES_CORE_4,0,0
CORE_SCHED_THREADS_CORE_4,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_4,3206,3206
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_4,0,0
CORE_NUM_FETCH_CYCLES_CORE_4,0,0
CORE_FETCH_DELTA_CORE_4,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_4,0,0
CORE_RETIRE_DELTA_CORE_4,0,NaN
FENCE_PREF_REQ_CORE_4,0,0
FENCE_WAITING_CORE_4,0,0
DYN_FENCE_NUM_CORE_4,0,0
WB_ORDERING_STALL_CORE_4,0,0
WB_FULL_CORE_4,0,0
FENCE_TOT_CYCLES_CORE_4,0,0
FENCE_EXEC_CYCLES_CORE_4,0,0
STORE_RES_CORE_4,0,0
STORE_NUM_CORE_4,0,0
STORE_WB_FREE_CORE_4,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_4,15842,19.9642%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_4,27536,34.7011%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_4,35974,45.3347%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_4,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_4,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_4,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_4,0,0%
NUM_SAMPLES_CORE_5,26620,26620
NUM_ACTIVE_BLOCKS_CORE_5,26619,0.999962
NUM_ACTIVE_THREADS_CORE_5,824537,30.9743
NUM_SCHED_IDLE_CYCLE_CORE_5,0,0
NUM_NO_SCHED_CYCLE_CORE_5,3522,3522
CORE_DISPATCHED_INST_CORE_5,15842,15842
CORE_DISPATCH_WAIT_CORE_5,1012230,63.8953
CORE_CYCLES_CORE_5,0,0
CORE_SCHED_THREADS_CORE_5,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_5,3245,3245
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_5,0,0
CORE_NUM_FETCH_CYCLES_CORE_5,0,0
CORE_FETCH_DELTA_CORE_5,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_5,0,0
CORE_RETIRE_DELTA_CORE_5,0,NaN
FENCE_PREF_REQ_CORE_5,0,0
FENCE_WAITING_CORE_5,0,0
DYN_FENCE_NUM_CORE_5,0,0
WB_ORDERING_STALL_CORE_5,0,0
WB_FULL_CORE_5,0,0
FENCE_TOT_CYCLES_CORE_5,0,0
FENCE_EXEC_CYCLES_CORE_5,0,0
STORE_RES_CORE_5,0,0
STORE_NUM_CORE_5,0,0
STORE_WB_FREE_CORE_5,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_5,15842,20.1909%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_5,26198,33.3898%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_5,36421,46.4192%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_5,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_5,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_5,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_5,0,0%
NUM_SAMPLES_CORE_6,26705,26705
NUM_ACTIVE_BLOCKS_CORE_6,26704,0.999963
NUM_ACTIVE_THREADS_CORE_6,828726,31.0326
NUM_SCHED_IDLE_CYCLE_CORE_6,0,0
NUM_NO_SCHED_CYCLE_CORE_6,3546,3546
CORE_DISPATCHED_INST_CORE_6,15842,15842
CORE_DISPATCH_WAIT_CORE_6,1016301,64.1523
CORE_CYCLES_CORE_6,0,0
CORE_SCHED_THREADS_CORE_6,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_6,3276,3276
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_6,0,0
CORE_NUM_FETCH_CYCLES_CORE_6,0,0
CORE_FETCH_DELTA_CORE_6,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_6,0,0
CORE_RETIRE_DELTA_CORE_6,0,NaN
FENCE_PREF_REQ_CORE_6,0,0
FENCE_WAITING_CORE_6,0,0
DYN_FENCE_NUM_CORE_6,0,0
WB_ORDERING_STALL_CORE_6,0,0
WB_FULL_CORE_6,0,0
FENCE_TOT_CYCLES_CORE_6,0,0
FENCE_EXEC_CYCLES_CORE_6,0,0
STORE_RES_CORE_6,0,0
STORE_NUM_CORE_6,0,0
STORE_WB_FREE_CORE_6,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_6,15842,19.7929%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_6,27398,34.2308%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_6,36799,45.9763%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_6,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_6,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_6,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_6,0,0%
NUM_SAMPLES_CORE_7,25159,25159
NUM_ACTIVE_BLOCKS_CORE_7,25158,0.99996
NUM_ACTIVE_THREADS_CORE_7,789823,31.3933
NUM_SCHED_IDLE_CYCLE_CORE_7,0,0
NUM_NO_SCHED_CYCLE_CORE_7,2762,2762
CORE_DISPATCHED_INST_CORE_7,15842,15842
CORE_DISPATCH_WAIT_CORE_7,1025534,64.7351
CORE_CYCLES_CORE_7,0,0
CORE_SCHED_THREADS_CORE_7,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_7,3220,3220
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_7,0,0
CORE_NUM_FETCH_CYCLES_CORE_7,0,0
CORE_FETCH_DELTA_CORE_7,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_7,0,0
CORE_RETIRE_DELTA_CORE_7,0,NaN
FENCE_PREF_REQ_CORE_7,0,0
FENCE_WAITING_CORE_7,0,0
DYN_FENCE_NUM_CORE_7,0,0
WB_ORDERING_STALL_CORE_7,0,0
WB_FULL_CORE_7,0,0
FENCE_TOT_CYCLES_CORE_7,0,0
FENCE_EXEC_CYCLES_CORE_7,0,0
STORE_RES_CORE_7,0,0
STORE_NUM_CORE_7,0,0
STORE_WB_FREE_CORE_7,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_7,15842,19.3798%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_7,28681,35.0859%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_7,37222,45.5343%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_7,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_7,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_7,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_7,0,0%
NUM_SAMPLES_CORE_8,25776,25776
NUM_ACTIVE_BLOCKS_CORE_8,25775,0.999961
NUM_ACTIVE_THREADS_CORE_8,800918,31.0722
NUM_SCHED_IDLE_CYCLE_CORE_8,0,0
NUM_NO_SCHED_CYCLE_CORE_8,3105,3105
CORE_DISPATCHED_INST_CORE_8,15842,15842
CORE_DISPATCH_WAIT_CORE_8,1018003,64.2598
CORE_CYCLES_CORE_8,0,0
CORE_SCHED_THREADS_CORE_8,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_8,3206,3206
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_8,0,0
CORE_NUM_FETCH_CYCLES_CORE_8,0,0
CORE_FETCH_DELTA_CORE_8,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_8,0,0
CORE_RETIRE_DELTA_CORE_8,0,NaN
FENCE_PREF_REQ_CORE_8,0,0
FENCE_WAITING_CORE_8,0,0
DYN_FENCE_NUM_CORE_8,0,0
WB_ORDERING_STALL_CORE_8,0,0
WB_FULL_CORE_8,0,0
FENCE_TOT_CYCLES_CORE_8,0,0
FENCE_EXEC_CYCLES_CORE_8,0,0
STORE_RES_CORE_8,0,0
STORE_NUM_CORE_8,0,0
STORE_WB_FREE_CORE_8,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_8,15842,19.8703%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_8,27919,35.0182%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_8,35966,45.1114%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_8,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_8,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_8,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_8,0,0%
NUM_SAMPLES_CORE_9,26487,26487
NUM_ACTIVE_BLOCKS_CORE_9,26486,0.999962
NUM_ACTIVE_THREADS_CORE_9,826881,31.2184
NUM_SCHED_IDLE_CYCLE_CORE_9,0,0
NUM_NO_SCHED_CYCLE_CORE_9,3480,3480
CORE_DISPATCHED_INST_CORE_9,15842,15842
CORE_DISPATCH_WAIT_CORE_9,1014048,64.0101
CORE_CYCLES_CORE_9,0,0
CORE_SCHED_THREADS_CORE_9,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_9,3247,3247
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_9,0,0
CORE_NUM_FETCH_CYCLES_CORE_9,0,0
CORE_FETCH_DELTA_CORE_9,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_9,0,0
CORE_RETIRE_DELTA_CORE_9,0,NaN
FENCE_PREF_REQ_CORE_9,0,0
FENCE_WAITING_CORE_9,0,0
DYN_FENCE_NUM_CORE_9,0,0
WB_ORDERING_STALL_CORE_9,0,0
WB_FULL_CORE_9,0,0
FENCE_TOT_CYCLES_CORE_9,0,0
FENCE_EXEC_CYCLES_CORE_9,0,0
STORE_RES_CORE_9,0,0
STORE_NUM_CORE_9,0,0
STORE_WB_FREE_CORE_9,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_9,15842,20.115%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_9,26505,33.6542%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_9,36410,46.2308%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_9,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_9,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_9,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_9,0,0%
NUM_SAMPLES_CORE_10,26695,26695
NUM_ACTIVE_BLOCKS_CORE_10,26694,0.999963
NUM_ACTIVE_THREADS_CORE_10,838770,31.4205
NUM_SCHED_IDLE_CYCLE_CORE_10,0,0
NUM_NO_SCHED_CYCLE_CORE_10,3542,3542
CORE_DISPATCHED_INST_CORE_10,15842,15842
CORE_DISPATCH_WAIT_CORE_10,1016473,64.1632
CORE_CYCLES_CORE_10,0,0
CORE_SCHED_THREADS_CORE_10,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_10,3276,3276
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_10,0,0
CORE_NUM_FETCH_CYCLES_CORE_10,0,0
CORE_FETCH_DELTA_CORE_10,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_10,0,0
CORE_RETIRE_DELTA_CORE_10,0,NaN
FENCE_PREF_REQ_CORE_10,0,0
FENCE_WAITING_CORE_10,0,0
DYN_FENCE_NUM_CORE_10,0,0
WB_ORDERING_STALL_CORE_10,0,0
WB_FULL_CORE_10,0,0
FENCE_TOT_CYCLES_CORE_10,0,0
FENCE_EXEC_CYCLES_CORE_10,0,0
STORE_RES_CORE_10,0,0
STORE_NUM_CORE_10,0,0
STORE_WB_FREE_CORE_10,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_10,15842,19.6741%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_10,27886,34.6315%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_10,36794,45.6943%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_10,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_10,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_10,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_10,0,0%
NUM_SAMPLES_CORE_11,25378,25378
NUM_ACTIVE_BLOCKS_CORE_11,25377,0.999961
NUM_ACTIVE_THREADS_CORE_11,791484,31.1878
NUM_SCHED_IDLE_CYCLE_CORE_11,0,0
NUM_NO_SCHED_CYCLE_CORE_11,2879,2879
CORE_DISPATCHED_INST_CORE_11,15842,15842
CORE_DISPATCH_WAIT_CORE_11,1025587,64.7385
CORE_CYCLES_CORE_11,0,0
CORE_SCHED_THREADS_CORE_11,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_11,3220,3220
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_11,0,0
CORE_NUM_FETCH_CYCLES_CORE_11,0,0
CORE_FETCH_DELTA_CORE_11,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_11,0,0
CORE_RETIRE_DELTA_CORE_11,0,NaN
FENCE_PREF_REQ_CORE_11,0,0
FENCE_WAITING_CORE_11,0,0
DYN_FENCE_NUM_CORE_11,0,0
WB_ORDERING_STALL_CORE_11,0,0
WB_FULL_CORE_11,0,0
FENCE_TOT_CYCLES_CORE_11,0,0
FENCE_EXEC_CYCLES_CORE_11,0,0
STORE_RES_CORE_11,0,0
STORE_NUM_CORE_11,0,0
STORE_WB_FREE_CORE_11,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_11,15842,19.3226%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_11,28927,35.2824%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_11,37218,45.395%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_11,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_11,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_11,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_11,0,0%
NUM_SAMPLES_CORE_12,25492,25492
NUM_ACTIVE_BLOCKS_CORE_12,25491,0.999961
NUM_ACTIVE_THREADS_CORE_12,788683,30.9385
NUM_SCHED_IDLE_CYCLE_CORE_12,0,0
NUM_NO_SCHED_CYCLE_CORE_12,2959,2959
CORE_DISPATCHED_INST_CORE_12,15842,15842
CORE_DISPATCH_WAIT_CORE_12,1017737,64.243
CORE_CYCLES_CORE_12,0,0
CORE_SCHED_THREADS_CORE_12,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_12,3204,3204
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_12,0,0
CORE_NUM_FETCH_CYCLES_CORE_12,0,0
CORE_FETCH_DELTA_CORE_12,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_12,0,0
CORE_RETIRE_DELTA_CORE_12,0,NaN
FENCE_PREF_REQ_CORE_12,0,0
FENCE_WAITING_CORE_12,0,0
DYN_FENCE_NUM_CORE_12,0,0
WB_ORDERING_STALL_CORE_12,0,0
WB_FULL_CORE_12,0,0
FENCE_TOT_CYCLES_CORE_12,0,0
FENCE_EXEC_CYCLES_CORE_12,0,0
STORE_RES_CORE_12,0,0
STORE_NUM_CORE_12,0,0
STORE_WB_FREE_CORE_12,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_12,15842,20.6024%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_12,24648,32.0545%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_12,36404,47.3431%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_12,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_12,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_12,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_12,0,0%
NUM_SAMPLES_CORE_13,26250,26250
NUM_ACTIVE_BLOCKS_CORE_13,26249,0.999962
NUM_ACTIVE_THREADS_CORE_13,802693,30.5788
NUM_SCHED_IDLE_CYCLE_CORE_13,0,0
NUM_NO_SCHED_CYCLE_CORE_13,3350,3350
CORE_DISPATCHED_INST_CORE_13,15842,15842
CORE_DISPATCH_WAIT_CORE_13,1012185,63.8925
CORE_CYCLES_CORE_13,0,0
CORE_SCHED_THREADS_CORE_13,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_13,3245,3245
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_13,0,0
CORE_NUM_FETCH_CYCLES_CORE_13,0,0
CORE_FETCH_DELTA_CORE_13,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_13,0,0
CORE_RETIRE_DELTA_CORE_13,0,NaN
FENCE_PREF_REQ_CORE_13,0,0
FENCE_WAITING_CORE_13,0,0
DYN_FENCE_NUM_CORE_13,0,0
WB_ORDERING_STALL_CORE_13,0,0
WB_FULL_CORE_13,0,0
FENCE_TOT_CYCLES_CORE_13,0,0
FENCE_EXEC_CYCLES_CORE_13,0,0
STORE_RES_CORE_13,0,0
STORE_NUM_CORE_13,0,0
STORE_WB_FREE_CORE_13,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_13,15842,20.7459%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_13,24098,31.5576%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_13,36422,47.6965%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_13,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_13,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_13,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_13,0,0%
NUM_SAMPLES_CORE_14,26686,26686
NUM_ACTIVE_BLOCKS_CORE_14,26685,0.999963
NUM_ACTIVE_THREADS_CORE_14,805410,30.181
NUM_SCHED_IDLE_CYCLE_CORE_14,0,0
NUM_NO_SCHED_CYCLE_CORE_14,3511,3511
CORE_DISPATCHED_INST_CORE_14,15842,15842
CORE_DISPATCH_WAIT_CORE_14,1016485,64.1639
CORE_CYCLES_CORE_14,0,0
CORE_SCHED_THREADS_CORE_14,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_14,3276,3276
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_14,0,0
CORE_NUM_FETCH_CYCLES_CORE_14,0,0
CORE_FETCH_DELTA_CORE_14,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_14,0,0
CORE_RETIRE_DELTA_CORE_14,0,NaN
FENCE_PREF_REQ_CORE_14,0,0
FENCE_WAITING_CORE_14,0,0
DYN_FENCE_NUM_CORE_14,0,0
WB_ORDERING_STALL_CORE_14,0,0
WB_FULL_CORE_14,0,0
FENCE_TOT_CYCLES_CORE_14,0,0
FENCE_EXEC_CYCLES_CORE_14,0,0
STORE_RES_CORE_14,0,0
STORE_NUM_CORE_14,0,0
STORE_WB_FREE_CORE_14,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_14,15842,20.3792%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_14,25098,32.2862%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_14,36796,47.3346%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_14,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_14,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_14,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_14,0,0%
NUM_SAMPLES_CORE_15,26724,26724
