kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 193 : 16384 163840 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 192 : 16384 114848 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 191 : 16384 164960 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 190 : 16384 98368 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 189 : 16384 116160 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 188 : 16384 181856 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 187 : 16384 98400 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 186 : 16384 98464 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 174 : 16384 98400 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 173 : 16384 142048 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 172 : 16384 2262016 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 171 : 16384 2298144 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 206 : 65536 657952 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 169 : 16384 2560256 128 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 248 : 65536 963616 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 207 : 65536 18798080 0 0 0 2048 2048 0 0 
matrixMul.1.sm_30.ptx 170 : 16384 2473088 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 249 : 65536 967520 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 175 : 16384 164576 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 176 : 16384 116000 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 177 : 16384 166880 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 178 : 16384 164288 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 179 : 16384 116576 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 180 : 16384 115328 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 181 : 16384 98304 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 182 : 16384 0 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 184 : 16384 114752 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 185 : 16384 114912 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 208 : 65536 516768 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 209 : 65536 723616 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 210 : 65536 656064 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 211 : 65536 664096 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 212 : 65536 12554912 0 0 0 2048 2048 0 0 
matrixMul.1.sm_30.ptx 213 : 65536 328224 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 214 : 65536 393216 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 215 : 65536 858688 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 216 : 65536 885664 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 217 : 65536 807584 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 218 : 65536 944192 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 219 : 65536 949216 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 220 : 65536 753344 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 221 : 65536 978304 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 222 : 65536 982176 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 223 : 65536 759552 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 224 : 65536 984992 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 225 : 65536 977600 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 226 : 65536 750720 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 227 : 65536 986272 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 228 : 65536 985056 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 229 : 65536 747040 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 230 : 65536 1000160 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 231 : 65536 1000416 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 232 : 65536 742144 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 233 : 65536 1001504 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 234 : 65536 1004480 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 235 : 65536 742176 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 236 : 65536 992352 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 237 : 65536 991904 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 238 : 65536 742912 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 239 : 65536 993696 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 240 : 65536 967296 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 241 : 65536 738112 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 242 : 65536 972384 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 243 : 65536 971424 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 244 : 65536 744064 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 245 : 65536 971456 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 246 : 65536 973536 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 247 : 65536 747456 0 0 0 0 0 0 0 
