==242== NVPROF is profiling process 242, command: /benchrun/native/cuda10-transpose/sm6_gtx1080/input-repeat3-dimx32-dimy32/transpose -repeat=3 -dimX=32 -dimY=32
==242== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==242== Profiling application: /benchrun/native/cuda10-transpose/sm6_gtx1080/input-repeat3-dimx32-dimy32/transpose -repeat=3 -dimX=32 -dimY=32
==242== Profiling result:
"Device","Context","Stream","Kernel","Correlation_ID","elapsed_cycles_sm","inst_per_warp","branch_efficiency","warp_execution_efficiency","warp_nonpred_execution_efficiency","inst_replay_overhead","shared_load_transactions_per_request","shared_store_transactions_per_request","local_load_transactions_per_request","local_store_transactions_per_request","gld_transactions_per_request","gst_transactions_per_request","shared_store_transactions","shared_load_transactions","local_load_transactions","local_store_transactions","gld_transactions","gst_transactions","sysmem_read_transactions","sysmem_write_transactions","l2_read_transactions","l2_write_transactions","global_hit_rate","local_hit_rate","gld_requested_throughput","gst_requested_throughput","gld_throughput","gst_throughput","local_memory_overhead","tex_cache_hit_rate","l2_tex_read_hit_rate","l2_tex_write_hit_rate","tex_cache_throughput","l2_tex_read_throughput","l2_tex_write_throughput","l2_read_throughput","l2_write_throughput","sysmem_read_throughput","sysmem_write_throughput","local_load_throughput","local_store_throughput","shared_load_throughput","shared_store_throughput","gld_efficiency","gst_efficiency","tex_cache_transactions","flop_count_dp","flop_count_dp_add","flop_count_dp_fma","flop_count_dp_mul","flop_count_sp","flop_count_sp_add","flop_count_sp_fma","flop_count_sp_mul","flop_count_sp_special","inst_executed","inst_issued","sysmem_utilization","stall_inst_fetch","stall_exec_dependency","stall_memory_dependency","stall_texture","stall_sync","stall_other","stall_constant_memory_dependency","stall_pipe_busy","shared_efficiency","inst_fp_32","inst_fp_64","inst_integer","inst_bit_convert","inst_control","inst_compute_ld_st","inst_misc","inst_inter_thread_communication","issue_slots","cf_issued","cf_executed","ldst_issued","ldst_executed","atomic_transactions","atomic_transactions_per_request","l2_atomic_throughput","l2_atomic_transactions","l2_tex_read_transactions","stall_memory_throttle","stall_not_selected","l2_tex_write_transactions","flop_count_hp","flop_count_hp_add","flop_count_hp_mul","flop_count_hp_fma","inst_fp_16","sysmem_read_utilization","sysmem_write_utilization","pcie_total_data_transmitted","pcie_total_data_received","inst_executed_global_loads","inst_executed_local_loads","inst_executed_shared_loads","inst_executed_surface_loads","inst_executed_global_stores","inst_executed_local_stores","inst_executed_shared_stores","inst_executed_surface_stores","inst_executed_global_atomics","inst_executed_global_reductions","inst_executed_surface_atomics","inst_executed_surface_reductions","inst_executed_shared_atomics","inst_executed_tex_ops","l2_global_load_bytes","l2_local_load_bytes","l2_surface_load_bytes","l2_local_global_store_bytes","l2_global_reduction_bytes","l2_global_atomic_store_bytes","l2_surface_store_bytes","l2_surface_reduction_bytes","l2_surface_atomic_store_bytes","global_load_requests","local_load_requests","surface_load_requests","global_store_requests","local_store_requests","surface_store_requests","global_atomic_requests","global_reduction_requests","surface_atomic_requests","surface_reduction_requests","sysmem_read_bytes","sysmem_write_bytes","l2_tex_hit_rate","texture_load_requests","unique_warps_launched","sm_efficiency","achieved_occupancy","ipc","issued_ipc","issue_slot_utilization","eligible_warps_per_cycle","tex_utilization","l2_utilization","shared_utilization","ldst_fu_utilization","cf_fu_utilization","special_fu_utilization","tex_fu_utilization","single_precision_fu_utilization","double_precision_fu_utilization","flop_hp_efficiency","flop_sp_efficiency","flop_dp_efficiency","dram_read_transactions","dram_write_transactions","dram_read_throughput","dram_write_throughput","dram_utilization","half_precision_fu_utilization","ecc_transactions","ecc_throughput","dram_read_bytes","dram_write_bytes"
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",152,149580,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,507,1070,0.000000,0.000000,1.673113,1.673113,1.673113,13.384903,0.000000,10.000000,0.000000,96.875000,1.673113,1.673113,13.384903,6.627095,13.986178,0.000000,66.924513,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",33.568838,4.641328,21.943170,0.000000,0.000000,8.485036,29.897031,0.151273,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.292696,0.020628,1024,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,5.852006,0.123675,0.104173,0.118378,2.959455,0.119817,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,194,140,2.535812,1.829967,"Low (1)","Idle (0)",0,0.000000,6208,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",154,141890,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,306,1069,0.000000,0.000000,1.934431,1.934431,1.934431,15.475445,0.000000,10.000000,0.000000,96.875000,1.934431,1.934431,15.475445,4.624498,16.155519,0.000000,77.377226,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",4.338928,9.155410,20.739528,0.000000,0.000000,3.902306,58.998499,0.259244,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,2.565152,0.040933,1024,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,4.584800,0.123707,0.227024,0.257981,6.449532,0.121285,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,254,144,3.838636,2.176234,"Low (1)","Idle (0)",0,0.000000,8128,4608
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",156,112845,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,288,1053,0.000000,0.000000,1.978577,1.978577,1.978577,15.828619,0.000000,10.000000,100.000000,100.000000,1.978577,1.978577,15.828619,4.451799,16.276891,0.000000,79.143096,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",3.252611,6.860976,30.988743,0.000000,0.000000,12.868142,43.910248,0.223617,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.865169,0.030493,1024,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,3.099800,0.122585,0.226658,0.208714,5.217845,0.105236,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,40,0,0.618305,0.000000,"Low (1)","Idle (0)",0,0.000000,1280,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",164,117690,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,428,141,0.000000,0.000000,1.962293,1.962293,1.962293,1.962293,0.000000,50.000000,0.000000,50.000000,1.962293,1.962293,1.962293,6.561417,2.161588,0.000000,78.491713,0.000000,0.000000,15.698343,1.962293,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",29.504742,11.143309,11.406744,0.000000,5.848261,4.206182,36.951177,0.623463,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.070249,0.245873,128,0,0,0,0,0,"Idle (0)","Low (1)",0,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,5.740899,0.123102,0.141225,0.257952,6.448802,0.282353,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,694,140,10.639306,2.146258,"Low (1)","Idle (0)",0,0.000000,22208,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",166,99580,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,502,141,0.000000,0.000000,2.031255,2.031255,2.031255,2.031255,0.000000,50.000000,100.000000,100.000000,2.031255,2.031255,2.031255,7.966329,2.237555,0.000000,81.250208,0.000000,0.000000,16.250042,2.031255,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",29.346874,11.127648,11.405621,0.000000,5.850552,4.193661,37.138855,0.621607,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.070040,0.245141,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,8.197713,0.121823,0.096685,0.172721,4.318016,0.189059,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,28,0,0.444337,0.000000,"Low (1)","Idle (0)",0,0.000000,896,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",168,108455,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,460,141,0.000000,0.000000,2.024786,2.024786,2.024786,2.024786,0.000000,50.000000,0.000000,100.000000,2.024786,2.024786,2.024786,7.276576,2.230429,0.000000,80.991449,0.000000,0.000000,16.198290,2.024786,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",29.164495,11.038735,24.767674,0.000000,6.246743,3.673788,24.179260,0.616641,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.069481,0.243182,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,4.792991,0.121814,0.206100,0.224285,5.607123,0.188317,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,88,7,1.392041,0.110730,"Low (1)","Idle (0)",0,0.000000,2816,224
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",170,100155,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,452,141,0.000000,0.000000,2.037766,2.037766,2.037766,2.037766,0.000000,50.000000,100.000000,100.000000,2.037766,2.037766,2.037766,7.195860,2.244726,0.000000,81.510625,0.000000,0.000000,16.302125,2.037766,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",4.901375,12.622036,27.734608,0.000000,6.824069,4.771867,42.080096,0.707312,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.079697,0.278940,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,5.775775,0.122867,0.158670,0.172068,4.301700,0.335230,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,162,150,2.579047,2.388007,"Low (1)","Idle (0)",0,0.000000,5184,4800
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",178,102735,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,192,141,0.000000,0.000000,2.063114,2.063114,2.063114,2.063114,0.000000,50.000000,0.000000,50.000000,2.063114,2.063114,2.063114,3.094671,2.272649,0.000000,82.524549,0.000000,0.000000,4.126227,4.126227,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",18.883515,11.598146,13.694075,0.000000,7.013301,5.108827,42.946393,0.372834,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.080613,0.302297,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,5.229857,0.123978,0.167515,0.181739,4.543469,0.199214,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,218,12,3.513741,0.193417,"Low (1)","Idle (0)",0,0.000000,6976,384
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",180,96160,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,196,141,0.000000,0.000000,2.053120,2.053120,2.053120,2.053120,0.000000,50.000000,0.000000,100.000000,2.053120,2.053120,2.053120,3.143840,2.261640,0.000000,82.124806,0.000000,0.000000,4.106240,4.106240,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",30.137224,10.031266,11.605437,0.000000,6.033959,4.403335,37.137398,0.321348,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.069481,0.260552,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,3.944742,0.124183,0.167320,0.331915,8.297872,0.363830,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,870,140,13.954801,2.245600,"Low (1)","Idle (0)",0,0.000000,27840,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",182,132855,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,320,141,0.000000,0.000000,1.974481,1.974481,1.974481,1.974481,0.000000,50.000000,0.000000,100.000000,1.974481,1.974481,1.974481,4.936202,2.175014,0.000000,78.979239,0.000000,0.000000,3.948962,3.948962,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",18.523677,11.470354,29.260346,0.000000,7.498508,5.043772,27.457222,0.368086,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.079586,0.298448,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,6.948781,0.123751,0.145399,0.157516,3.937902,0.199040,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,152,2,2.344696,0.030851,"Low (1)","Idle (0)",0,0.000000,4864,64
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",184,98705,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,683,141,0.000000,0.000000,2.054226,2.054226,2.054226,2.054226,0.000000,50.000000,0.000000,50.000000,2.054226,2.054226,2.054226,10.961220,2.262858,0.000000,82.169030,0.000000,0.000000,4.108452,4.108452,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",6.957014,16.332014,18.923218,0.000000,9.937076,7.169118,39.621041,0.523190,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.113122,0.424208,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,3.386711,0.123724,0.255546,0.182643,4.566076,0.200205,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,408,12,6.547845,0.192584,"Low (1)","Idle (0)",0,0.000000,13056,384
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",192,101720,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,1082,141,0.000000,0.000000,2.045414,2.045414,2.045414,2.045414,0.000000,50.000000,0.000000,50.000000,2.045414,2.045414,2.045414,17.290141,2.253151,0.000000,81.816563,0.000000,0.000000,4.090828,4.090828,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",5.643739,13.862434,33.653733,0.000000,8.380364,5.349794,32.639624,0.282187,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.094062,0.094062,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,5.183710,0.124179,0.147486,0.162758,4.068946,0.167279,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,202,121,3.227919,1.933556,"Low (1)","Idle (0)",0,0.000000,6464,3872
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",194,108650,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,432,141,0.000000,0.000000,1.975504,1.975504,1.975504,1.975504,0.000000,50.000000,100.000000,50.000000,1.975504,1.975504,1.975504,6.667324,2.176141,0.000000,79.020140,0.000000,0.000000,3.951007,3.951007,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",18.613620,11.965899,28.648635,0.000000,7.655029,4.617883,28.092967,0.243581,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.081194,0.081194,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,6.402323,0.124138,0.281450,0.171199,4.279982,0.175955,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,310,59,4.784423,0.910584,"Low (1)","Idle (0)",0,0.000000,9920,1888
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",196,95495,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,332,141,0.000000,0.000000,2.055333,2.055333,2.055333,2.055333,0.000000,50.000000,0.000000,50.000000,2.055333,2.055333,2.055333,5.331019,2.264077,0.000000,82.213303,0.000000,0.000000,4.110665,4.110665,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",29.317810,10.400742,12.309460,0.000000,6.167985,4.053815,37.396722,0.212080,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.070693,0.070693,128,0,0,0,0,0,"Idle (0)","Low (1)",0,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,3.944815,0.124126,0.179409,0.195719,4.892966,0.266547,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,334,204,5.363133,3.275686,"Low (1)","Idle (0)",0,0.000000,10688,6528
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",198,98515,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,781,157,0.000000,0.000000,2.017291,2.017291,2.017291,2.017291,0.000000,50.000000,100.000000,50.000000,2.017291,2.017291,2.017291,12.308627,2.474333,0.000000,80.691639,0.000000,0.000000,4.034582,4.034582,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",15.177761,9.725316,40.233441,0.000000,7.865215,3.753196,22.915120,0.197971,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.065990,0.065990,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.600952,0.123862,0.179561,0.195885,4.897126,0.168277,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,18,36,0.283682,0.567363,"Low (1)","Idle (0)",0,0.000000,576,1152
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",206,96075,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,204,141,0.000000,0.000000,2.048710,2.048710,2.048710,2.048710,0.000000,50.000000,100.000000,100.000000,2.048710,2.048710,2.048710,3.265131,2.256782,0.000000,81.948383,0.000000,0.000000,4.097419,4.097419,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",4.434010,11.604061,15.284264,0.000000,6.748731,3.969543,57.543147,0.284264,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.081218,0.050761,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,6.078449,0.124162,0.144501,0.244494,6.112360,0.164002,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,1106,140,17.702131,2.240776,"Low (1)","Idle (0)",0,0.000000,35392,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",208,101830,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,1324,141,0.000000,0.000000,1.950254,1.950254,1.950254,1.950254,0.000000,50.000000,100.000000,50.000000,1.950254,1.950254,1.950254,20.172942,2.148327,0.000000,78.010169,0.000000,0.000000,3.900508,3.900508,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",28.296841,9.975865,26.300798,0.000000,6.673045,4.339980,24.056881,0.243526,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.069579,0.043487,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.662646,0.124142,0.147268,0.161520,4.038005,0.246606,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,180,232,2.742545,3.534836,"Low (1)","Idle (0)",0,0.000000,5760,7424
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",210,95300,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,2090,141,0.000000,0.000000,2.039945,2.039945,2.039945,2.039945,0.000000,50.000000,100.000000,50.000000,2.039945,2.039945,2.039945,33.308478,2.247127,0.000000,81.597802,0.000000,0.000000,4.079890,4.079890,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",28.721510,10.083738,26.026946,0.000000,6.013319,4.386910,24.404932,0.246159,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.070331,0.046155,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.772752,0.124178,0.145008,0.158577,3.964437,0.161638,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,178,140,2.836799,2.231190,"Low (1)","Idle (0)",0,0.000000,5696,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",212,98570,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,324,157,0.000000,0.000000,2.044318,2.044318,2.044318,2.044318,0.000000,50.000000,0.000000,100.000000,2.044318,2.044318,2.044318,5.174680,2.507484,0.000000,81.772717,0.000000,0.000000,4.088636,4.088636,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",32.876020,11.592006,14.957427,0.000000,6.776321,5.043078,28.338260,0.282978,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.080851,0.053058,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,5.134772,0.124258,0.192509,0.160804,4.020101,0.163908,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,166,140,2.651225,2.235973,"Low (1)","Idle (0)",0,0.000000,5312,4480
