==220== NVPROF is profiling process 220, command: /benchrun/native/cuda10-transpose/sm6_gtx1080/input-repeat3-dimx32-dimy32/transpose -repeat=3 -dimX=32 -dimY=32
==220== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==220== Profiling application: /benchrun/native/cuda10-transpose/sm6_gtx1080/input-repeat3-dimx32-dimy32/transpose -repeat=3 -dimX=32 -dimY=32
==220== Profiling result:
"Device","Context","Stream","Kernel","Correlation_ID","elapsed_cycles_sm","inst_per_warp","branch_efficiency","warp_execution_efficiency","warp_nonpred_execution_efficiency","inst_replay_overhead","shared_load_transactions_per_request","shared_store_transactions_per_request","local_load_transactions_per_request","local_store_transactions_per_request","gld_transactions_per_request","gst_transactions_per_request","shared_store_transactions","shared_load_transactions","local_load_transactions","local_store_transactions","gld_transactions","gst_transactions","sysmem_read_transactions","sysmem_write_transactions","l2_read_transactions","l2_write_transactions","global_hit_rate","local_hit_rate","gld_requested_throughput","gst_requested_throughput","gld_throughput","gst_throughput","local_memory_overhead","tex_cache_hit_rate","l2_tex_read_hit_rate","l2_tex_write_hit_rate","tex_cache_throughput","l2_tex_read_throughput","l2_tex_write_throughput","l2_read_throughput","l2_write_throughput","sysmem_read_throughput","sysmem_write_throughput","local_load_throughput","local_store_throughput","shared_load_throughput","shared_store_throughput","gld_efficiency","gst_efficiency","tex_cache_transactions","flop_count_dp","flop_count_dp_add","flop_count_dp_fma","flop_count_dp_mul","flop_count_sp","flop_count_sp_add","flop_count_sp_fma","flop_count_sp_mul","flop_count_sp_special","inst_executed","inst_issued","sysmem_utilization","stall_inst_fetch","stall_exec_dependency","stall_memory_dependency","stall_texture","stall_sync","stall_other","stall_constant_memory_dependency","stall_pipe_busy","shared_efficiency","inst_fp_32","inst_fp_64","inst_integer","inst_bit_convert","inst_control","inst_compute_ld_st","inst_misc","inst_inter_thread_communication","issue_slots","cf_issued","cf_executed","ldst_issued","ldst_executed","atomic_transactions","atomic_transactions_per_request","l2_atomic_throughput","l2_atomic_transactions","l2_tex_read_transactions","stall_memory_throttle","stall_not_selected","l2_tex_write_transactions","flop_count_hp","flop_count_hp_add","flop_count_hp_mul","flop_count_hp_fma","inst_fp_16","sysmem_read_utilization","sysmem_write_utilization","pcie_total_data_transmitted","pcie_total_data_received","inst_executed_global_loads","inst_executed_local_loads","inst_executed_shared_loads","inst_executed_surface_loads","inst_executed_global_stores","inst_executed_local_stores","inst_executed_shared_stores","inst_executed_surface_stores","inst_executed_global_atomics","inst_executed_global_reductions","inst_executed_surface_atomics","inst_executed_surface_reductions","inst_executed_shared_atomics","inst_executed_tex_ops","l2_global_load_bytes","l2_local_load_bytes","l2_surface_load_bytes","l2_local_global_store_bytes","l2_global_reduction_bytes","l2_global_atomic_store_bytes","l2_surface_store_bytes","l2_surface_reduction_bytes","l2_surface_atomic_store_bytes","global_load_requests","local_load_requests","surface_load_requests","global_store_requests","local_store_requests","surface_store_requests","global_atomic_requests","global_reduction_requests","surface_atomic_requests","surface_reduction_requests","sysmem_read_bytes","sysmem_write_bytes","l2_tex_hit_rate","texture_load_requests","unique_warps_launched","sm_efficiency","achieved_occupancy","ipc","issued_ipc","issue_slot_utilization","eligible_warps_per_cycle","tex_utilization","l2_utilization","shared_utilization","ldst_fu_utilization","cf_fu_utilization","special_fu_utilization","tex_fu_utilization","single_precision_fu_utilization","double_precision_fu_utilization","flop_hp_efficiency","flop_sp_efficiency","flop_dp_efficiency","dram_read_transactions","dram_write_transactions","dram_read_throughput","dram_write_throughput","dram_utilization","half_precision_fu_utilization","ecc_transactions","ecc_throughput","dram_read_bytes","dram_write_bytes"
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",152,106265,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,703,1037,0.000000,0.000000,1.956255,1.956255,1.956255,15.650040,0.000000,10.000000,0.000000,96.875000,1.956255,1.956255,15.650040,10.744119,15.848722,0.000000,78.250200,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",17.643392,6.972153,15.741895,0.000000,0.000000,12.884456,44.721530,0.197423,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.807980,0.031172,1024,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,3.234496,0.123331,0.105611,0.176600,4.415011,0.139041,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,338,101,5.165736,1.543607,"Low (1)","Idle (0)",0,0.000000,10816,3232
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",154,115655,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,348,1037,0.000000,0.000000,1.970401,1.970401,1.970401,15.763212,0.000000,10.000000,100.000000,98.535156,1.970401,1.970401,15.763212,5.357029,15.963331,0.000000,78.816059,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",29.114429,5.980596,13.186107,0.000000,0.000000,11.199220,38.763124,0.168343,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.561600,0.026580,1024,0,0,0,0,0,"Idle (0)","Low (1)",0,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,98.697917,0,32,3.187439,0.122545,0.226658,0.257566,6.439150,0.122344,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,12,0,0.184725,0.000000,"Low (1)","Idle (0)",0,0.000000,384,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",156,108435,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,252,1053,0.000000,0.000000,1.976527,1.976527,1.976527,15.812217,0.000000,10.000000,100.000000,96.875000,1.976527,1.976527,15.812217,3.891288,16.260024,0.000000,79.061083,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",4.305880,9.356488,41.840154,0.000000,0.000000,3.872584,37.940489,0.297891,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,2.345892,0.040622,1024,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,97.222222,0,32,5.839187,0.123580,0.105200,0.257566,6.439150,0.261429,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,162,140,2.501542,2.161826,"Low (1)","Idle (0)",0,0.000000,5184,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",164,97360,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,524,141,0.000000,0.000000,2.039945,2.039945,2.039945,2.039945,0.000000,50.000000,100.000000,100.000000,2.039945,2.039945,2.039945,8.351025,2.247127,0.000000,81.597802,0.000000,0.000000,16.319560,2.039945,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",29.292929,11.050157,11.607454,0.000000,5.677464,4.171021,37.269244,0.618251,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.069662,0.243817,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.598082,0.121185,0.150173,0.306339,7.658473,0.335317,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,248,0,3.952394,0.000000,"Low (1)","Idle (0)",0,0.000000,7936,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",166,101105,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,2176,141,0.000000,0.000000,2.009851,2.009851,2.009851,2.009851,0.000000,50.000000,100.000000,50.000000,2.009851,2.009851,2.009851,34.167468,2.213977,0.000000,80.394041,0.000000,0.000000,16.078808,2.009851,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",29.456008,11.080987,24.440266,0.000000,6.039006,3.699493,24.348434,0.620955,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.069967,0.244884,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.101049,0.121235,0.158186,0.172143,4.303577,0.201461,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,36,0,0.565271,0.000000,"Low (1)","Idle (0)",0,0.000000,1152,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",168,99355,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,296,157,0.000000,0.000000,2.035591,2.035591,2.035591,2.035591,0.000000,50.000000,100.000000,100.000000,2.035591,2.035591,2.035591,4.707304,2.496779,0.000000,81.423634,0.000000,0.000000,16.284727,2.035591,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",5.255255,13.610039,14.371514,0.000000,6.917632,4.536680,54.161304,0.761476,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.085800,0.300300,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.051322,0.121187,0.281282,0.196515,4.912863,0.215104,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,12,0,0.190837,0.000000,"Low (1)","Idle (0)",0,0.000000,384,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",170,105150,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,300,141,0.000000,0.000000,1.976527,1.976527,1.976527,1.976527,0.000000,50.000000,100.000000,50.000000,1.976527,1.976527,1.976527,4.632485,2.177268,0.000000,79.061083,0.000000,0.000000,15.812217,1.976527,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",33.955074,12.685519,13.061572,0.000000,6.683714,4.803450,27.737665,0.711994,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.080225,0.280786,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.179063,0.122869,0.158554,0.173888,4.347188,0.188949,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,706,152,10.901782,2.347126,"Low (1)","Idle (0)",0,0.000000,22592,4864
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",178,111450,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,636,141,0.000000,0.000000,2.053120,2.053120,2.053120,2.053120,0.000000,50.000000,100.000000,50.000000,2.053120,2.053120,2.053120,10.201441,2.261640,0.000000,82.124806,0.000000,0.000000,4.106240,4.106240,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",5.813953,13.656858,16.373991,0.000000,8.293783,5.398671,49.572852,0.439013,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.094922,0.355956,128,0,0,0,0,0,"Idle (0)","Low (1)",0,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,3.730246,0.124215,0.306954,0.239172,5.979302,0.262169,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,226,274,3.625040,4.394960,"Low (1)","Idle (0)",0,0.000000,7232,8768
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",180,94925,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,416,141,0.000000,0.000000,1.984754,1.984754,1.984754,1.984754,0.000000,50.000000,9.375000,100.000000,1.984754,1.984754,1.984754,6.450451,2.186331,0.000000,79.390162,0.000000,0.000000,3.969508,3.969508,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",26.639156,8.826227,21.757986,0.000000,5.668271,3.476998,33.058230,0.282745,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.061134,0.229253,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,54.687500,0,32,3.947410,0.124195,0.306954,0.332534,8.313349,0.198722,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,722,149,11.195253,2.310378,"Low (1)","Idle (0)",0,0.000000,23104,4768
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",182,100510,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,450,141,0.000000,0.000000,2.055333,2.055333,2.055333,2.055333,0.000000,50.000000,0.000000,100.000000,2.055333,2.055333,2.055333,7.225779,2.264077,0.000000,82.213303,0.000000,0.000000,4.110665,4.110665,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",30.080028,10.029576,11.908490,0.000000,6.123869,3.470772,37.734864,0.321851,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.069589,0.260960,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,4.660526,0.123723,0.255829,0.182483,4.562070,0.200029,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,472,8,7.579039,0.128458,"Low (1)","Idle (0)",0,0.000000,15104,256
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",184,99385,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,976,141,0.000000,0.000000,2.037766,2.037766,2.037766,2.037766,0.000000,50.000000,0.000000,50.000000,2.037766,2.037766,2.037766,15.537963,2.244726,0.000000,81.510625,0.000000,0.000000,4.075531,4.075531,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",7.024083,16.556766,19.194381,0.000000,10.034404,6.522362,39.592890,0.530390,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.114679,0.430046,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,4.560231,0.124244,0.255829,0.160288,4.007192,0.175700,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,192,159,3.056648,2.531287,"Low (1)","Idle (0)",0,0.000000,6144,5088
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",192,95510,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,248,141,0.000000,0.000000,2.044318,2.044318,2.044318,2.044318,0.000000,50.000000,0.000000,100.000000,2.044318,2.044318,2.044318,3.960866,2.251944,0.000000,81.772717,0.000000,0.000000,4.088636,4.088636,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",4.831404,11.826875,29.723201,0.000000,7.267237,4.016105,41.932562,0.241570,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.080523,0.080523,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,6.175273,0.123436,0.158250,0.172636,4.315900,0.228527,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,296,0,4.727485,0.000000,"Low (1)","Idle (0)",0,0.000000,9472,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",194,95360,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,444,141,0.000000,0.000000,1.990969,1.990969,1.990969,1.990969,0.000000,50.000000,0.000000,50.000000,1.990969,1.990969,1.990969,6.906175,2.193177,0.000000,79.638773,0.000000,0.000000,3.981939,3.981939,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",29.251521,10.376444,25.213788,0.000000,6.391607,4.011284,24.402715,0.211584,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.070528,0.070528,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,3.949071,0.124081,0.281375,0.306954,7.673861,0.175044,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,226,140,3.515305,2.177623,"Low (1)","Idle (0)",0,0.000000,7232,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",196,98370,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,440,157,0.000000,0.000000,2.048710,2.048710,2.048710,2.048710,0.000000,50.000000,100.000000,50.000000,2.048710,2.048710,2.048710,7.042439,2.512870,0.000000,81.948383,0.000000,0.000000,4.097419,4.097419,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",25.333025,9.062909,22.740048,0.000000,5.665281,3.503504,33.387233,0.184800,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.061600,0.061600,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,4.623562,0.123633,0.235714,0.223863,5.596580,0.230082,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,8,12,0.128044,0.192067,"Low (1)","Idle (0)",0,0.000000,256,384
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",198,141580,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,336,141,0.000000,0.000000,2.055333,2.055333,2.055333,2.055333,0.000000,50.000000,0.000000,100.000000,2.055333,2.055333,2.055333,5.395248,2.264077,0.000000,82.213303,0.000000,0.000000,4.110665,4.110665,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",24.984120,8.320982,20.853624,0.000000,5.238549,2.816007,37.504411,0.169384,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.056461,0.056461,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,6.463889,0.124085,0.157683,0.169138,4.228454,0.173836,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,230,48,3.693176,0.770750,"Low (1)","Idle (0)",0,0.000000,7360,1536
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",206,99105,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,216,141,0.000000,0.000000,2.052016,2.052016,2.052016,2.052016,0.000000,50.000000,31.250000,50.000000,2.052016,2.052016,2.052016,3.462777,2.260424,0.000000,82.080629,0.000000,0.000000,4.104031,4.104031,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",28.706986,10.083442,13.227362,0.000000,5.781467,3.936505,37.903173,0.246582,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.070452,0.044032,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,40.625000,0,32,3.926974,0.123704,0.265809,0.291533,7.288317,0.164124,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,218,4,3.494839,0.064125,"Low (1)","Idle (0)",0,0.000000,6976,128
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",208,98685,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,639,141,0.000000,0.000000,2.044318,2.044318,2.044318,2.044318,0.000000,50.000000,100.000000,100.000000,2.044318,2.044318,2.044318,10.205618,2.251944,0.000000,81.772717,0.000000,0.000000,4.088636,4.088636,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",5.168042,13.303407,34.503163,0.000000,8.010027,5.818055,32.716355,0.326464,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.093275,0.061212,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.433077,0.123710,0.222272,0.161137,4.028436,0.164248,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,0,0,0.000000,0.000000,"Idle (0)","Idle (0)",0,0.000000,0,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",210,102890,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,296,141,0.000000,0.000000,1.981661,1.981661,1.981661,1.981661,0.000000,50.000000,100.000000,50.000000,1.981661,1.981661,1.981661,4.582591,2.182923,0.000000,79.266437,0.000000,0.000000,3.963322,3.963322,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",25.484623,8.977048,23.150199,0.000000,5.378388,3.065525,33.618848,0.219526,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.062722,0.043121,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,3.937339,0.123518,0.264674,0.161616,4.040404,0.164884,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,476,4,7.369302,0.061927,"Low (1)","Idle (0)",0,0.000000,15232,128
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",212,131600,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,496,157,0.000000,0.000000,2.046511,2.046511,2.046511,2.046511,0.000000,50.000000,100.000000,100.000000,2.046511,2.046511,2.046511,7.930232,2.510174,0.000000,81.860456,0.000000,0.000000,4.093023,4.093023,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",6.191223,16.286691,20.906954,0.000000,9.536193,7.110288,39.384440,0.398974,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.113993,0.071245,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,5.126626,0.124166,0.147159,0.139612,3.490312,0.142179,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,198,140,3.165697,2.238372,"Low (1)","Idle (0)",0,0.000000,6336,4480
