stat,raw_value,agg_value
NUM_SAMPLES_CORE_3,16500,16500
NUM_ACTIVE_BLOCKS_CORE_3,16484,0.99903
NUM_ACTIVE_THREADS_CORE_3,121042,7.33588
NUM_SCHED_IDLE_CYCLE_CORE_3,0,0
NUM_NO_SCHED_CYCLE_CORE_3,5317,5317
CORE_DISPATCHED_INST_CORE_3,4466,4466
CORE_DISPATCH_WAIT_CORE_3,292557,65.5076
CORE_CYCLES_CORE_3,0,0
CORE_SCHED_THREADS_CORE_3,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_3,1348,1348
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_3,0,0
CORE_NUM_FETCH_CYCLES_CORE_3,0,0
CORE_FETCH_DELTA_CORE_3,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_3,0,0
CORE_RETIRE_DELTA_CORE_3,0,NaN
FENCE_PREF_REQ_CORE_3,0,0
FENCE_WAITING_CORE_3,0,0
DYN_FENCE_NUM_CORE_3,0,0
WB_ORDERING_STALL_CORE_3,0,0
WB_FULL_CORE_3,0,0
FENCE_TOT_CYCLES_CORE_3,0,0
FENCE_EXEC_CYCLES_CORE_3,0,0
STORE_RES_CORE_3,0,0
STORE_NUM_CORE_3,0,0
STORE_WB_FREE_CORE_3,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_3,4466,21.8557%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_3,15139,74.0873%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_3,821,4.01781%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_3,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_3,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_3,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_3,8,0.0391504%
NUM_SAMPLES_CORE_4,16276,16276
NUM_ACTIVE_BLOCKS_CORE_4,16260,0.999017
NUM_ACTIVE_THREADS_CORE_4,118143,7.25872
NUM_SCHED_IDLE_CYCLE_CORE_4,0,0
NUM_NO_SCHED_CYCLE_CORE_4,5213,5213
CORE_DISPATCHED_INST_CORE_4,4466,4466
CORE_DISPATCH_WAIT_CORE_4,289512,64.8258
CORE_CYCLES_CORE_4,0,0
CORE_SCHED_THREADS_CORE_4,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_4,1345,1345
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_4,0,0
CORE_NUM_FETCH_CYCLES_CORE_4,0,0
CORE_FETCH_DELTA_CORE_4,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_4,0,0
CORE_RETIRE_DELTA_CORE_4,0,NaN
FENCE_PREF_REQ_CORE_4,0,0
FENCE_WAITING_CORE_4,0,0
DYN_FENCE_NUM_CORE_4,0,0
WB_ORDERING_STALL_CORE_4,0,0
WB_FULL_CORE_4,0,0
FENCE_TOT_CYCLES_CORE_4,0,0
FENCE_EXEC_CYCLES_CORE_4,0,0
STORE_RES_CORE_4,0,0
STORE_NUM_CORE_4,0,0
STORE_WB_FREE_CORE_4,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_4,4466,22.6597%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_4,14403,73.0783%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_4,836,4.24172%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_4,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_4,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_4,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_4,4,0.0202953%
NUM_SAMPLES_CORE_5,16689,16689
NUM_ACTIVE_BLOCKS_CORE_5,16673,0.999041
NUM_ACTIVE_THREADS_CORE_5,123826,7.41962
NUM_SCHED_IDLE_CYCLE_CORE_5,0,0
NUM_NO_SCHED_CYCLE_CORE_5,5354,5354
CORE_DISPATCHED_INST_CORE_5,4466,4466
CORE_DISPATCH_WAIT_CORE_5,289094,64.7322
CORE_CYCLES_CORE_5,0,0
CORE_SCHED_THREADS_CORE_5,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_5,1339,1339
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_5,0,0
CORE_NUM_FETCH_CYCLES_CORE_5,0,0
CORE_FETCH_DELTA_CORE_5,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_5,0,0
CORE_RETIRE_DELTA_CORE_5,0,NaN
FENCE_PREF_REQ_CORE_5,0,0
FENCE_WAITING_CORE_5,0,0
DYN_FENCE_NUM_CORE_5,0,0
WB_ORDERING_STALL_CORE_5,0,0
WB_FULL_CORE_5,0,0
FENCE_TOT_CYCLES_CORE_5,0,0
FENCE_EXEC_CYCLES_CORE_5,0,0
STORE_RES_CORE_5,0,0
STORE_NUM_CORE_5,0,0
STORE_WB_FREE_CORE_5,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_5,4466,22.7602%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_5,14323,72.9946%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_5,833,4.24523%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_5,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_5,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_5,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_5,0,0%
NUM_SAMPLES_CORE_6,17223,17223
NUM_ACTIVE_BLOCKS_CORE_6,17207,0.999071
NUM_ACTIVE_THREADS_CORE_6,128584,7.46583
NUM_SCHED_IDLE_CYCLE_CORE_6,0,0
NUM_NO_SCHED_CYCLE_CORE_6,5621,5621
CORE_DISPATCHED_INST_CORE_6,4466,4466
CORE_DISPATCH_WAIT_CORE_6,293712,65.7662
CORE_CYCLES_CORE_6,0,0
CORE_SCHED_THREADS_CORE_6,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_6,1340,1340
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_6,0,0
CORE_NUM_FETCH_CYCLES_CORE_6,0,0
CORE_FETCH_DELTA_CORE_6,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_6,0,0
CORE_RETIRE_DELTA_CORE_6,0,NaN
FENCE_PREF_REQ_CORE_6,0,0
FENCE_WAITING_CORE_6,0,0
DYN_FENCE_NUM_CORE_6,0,0
WB_ORDERING_STALL_CORE_6,0,0
WB_FULL_CORE_6,0,0
FENCE_TOT_CYCLES_CORE_6,0,0
FENCE_EXEC_CYCLES_CORE_6,0,0
STORE_RES_CORE_6,0,0
STORE_NUM_CORE_6,0,0
STORE_WB_FREE_CORE_6,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_6,4466,21.5916%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_6,15394,74.4247%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_6,820,3.96442%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_6,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_6,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_6,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_6,4,0.0193386%
NUM_SAMPLES_CORE_7,17425,17425
NUM_ACTIVE_BLOCKS_CORE_7,17410,0.999139
NUM_ACTIVE_THREADS_CORE_7,128209,7.35776
NUM_SCHED_IDLE_CYCLE_CORE_7,0,0
NUM_NO_SCHED_CYCLE_CORE_7,5718,5718
CORE_DISPATCHED_INST_CORE_7,4466,4466
CORE_DISPATCH_WAIT_CORE_7,294046,65.841
CORE_CYCLES_CORE_7,0,0
CORE_SCHED_THREADS_CORE_7,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_7,1341,1341
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_7,0,0
CORE_NUM_FETCH_CYCLES_CORE_7,0,0
CORE_FETCH_DELTA_CORE_7,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_7,0,0
CORE_RETIRE_DELTA_CORE_7,0,NaN
FENCE_PREF_REQ_CORE_7,0,0
FENCE_WAITING_CORE_7,0,0
DYN_FENCE_NUM_CORE_7,0,0
WB_ORDERING_STALL_CORE_7,0,0
WB_FULL_CORE_7,0,0
FENCE_TOT_CYCLES_CORE_7,0,0
FENCE_EXEC_CYCLES_CORE_7,0,0
STORE_RES_CORE_7,0,0
STORE_NUM_CORE_7,0,0
STORE_WB_FREE_CORE_7,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_7,4466,21.4939%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_7,15480,74.5019%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_7,824,3.96573%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_7,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_7,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_7,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_7,8,0.0385023%
NUM_SAMPLES_CORE_8,17309,17309
NUM_ACTIVE_BLOCKS_CORE_8,17293,0.999076
NUM_ACTIVE_THREADS_CORE_8,124862,7.2137
NUM_SCHED_IDLE_CYCLE_CORE_8,0,0
NUM_NO_SCHED_CYCLE_CORE_8,5683,5683
CORE_DISPATCHED_INST_CORE_8,4466,4466
CORE_DISPATCH_WAIT_CORE_8,288294,64.5531
CORE_CYCLES_CORE_8,0,0
CORE_SCHED_THREADS_CORE_8,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_8,1342,1342
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_8,0,0
CORE_NUM_FETCH_CYCLES_CORE_8,0,0
CORE_FETCH_DELTA_CORE_8,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_8,0,0
CORE_RETIRE_DELTA_CORE_8,0,NaN
FENCE_PREF_REQ_CORE_8,0,0
FENCE_WAITING_CORE_8,0,0
DYN_FENCE_NUM_CORE_8,0,0
WB_ORDERING_STALL_CORE_8,0,0
WB_FULL_CORE_8,0,0
FENCE_TOT_CYCLES_CORE_8,0,0
FENCE_EXEC_CYCLES_CORE_8,0,0
STORE_RES_CORE_8,0,0
STORE_NUM_CORE_8,0,0
STORE_WB_FREE_CORE_8,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_8,4466,23.0123%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_8,14125,72.783%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_8,808,4.16345%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_8,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_8,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_8,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_8,8,0.0412222%
NUM_SAMPLES_CORE_9,17457,17457
NUM_ACTIVE_BLOCKS_CORE_9,17441,0.999083
NUM_ACTIVE_THREADS_CORE_9,127947,7.32927
NUM_SCHED_IDLE_CYCLE_CORE_9,0,0
NUM_NO_SCHED_CYCLE_CORE_9,5751,5751
CORE_DISPATCHED_INST_CORE_9,4466,4466
CORE_DISPATCH_WAIT_CORE_9,288455,64.5891
CORE_CYCLES_CORE_9,0,0
CORE_SCHED_THREADS_CORE_9,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_9,1344,1344
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_9,0,0
CORE_NUM_FETCH_CYCLES_CORE_9,0,0
CORE_FETCH_DELTA_CORE_9,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_9,0,0
CORE_RETIRE_DELTA_CORE_9,0,NaN
FENCE_PREF_REQ_CORE_9,0,0
FENCE_WAITING_CORE_9,0,0
DYN_FENCE_NUM_CORE_9,0,0
WB_ORDERING_STALL_CORE_9,0,0
WB_FULL_CORE_9,0,0
FENCE_TOT_CYCLES_CORE_9,0,0
FENCE_EXEC_CYCLES_CORE_9,0,0
STORE_RES_CORE_9,0,0
STORE_NUM_CORE_9,0,0
STORE_WB_FREE_CORE_9,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_9,4466,23.004%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_9,14131,72.7877%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_9,809,4.1671%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_9,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_9,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_9,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_9,8,0.0412074%
NUM_SAMPLES_CORE_10,17842,17842
NUM_ACTIVE_BLOCKS_CORE_10,17826,0.999103
NUM_ACTIVE_THREADS_CORE_10,132884,7.44782
NUM_SCHED_IDLE_CYCLE_CORE_10,0,0
NUM_NO_SCHED_CYCLE_CORE_10,6072,6072
CORE_DISPATCHED_INST_CORE_10,4466,4466
CORE_DISPATCH_WAIT_CORE_10,294924,66.0376
CORE_CYCLES_CORE_10,0,0
CORE_SCHED_THREADS_CORE_10,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_10,1348,1348
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_10,0,0
CORE_NUM_FETCH_CYCLES_CORE_10,0,0
CORE_FETCH_DELTA_CORE_10,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_10,0,0
CORE_RETIRE_DELTA_CORE_10,0,NaN
FENCE_PREF_REQ_CORE_10,0,0
FENCE_WAITING_CORE_10,0,0
DYN_FENCE_NUM_CORE_10,0,0
WB_ORDERING_STALL_CORE_10,0,0
WB_FULL_CORE_10,0,0
FENCE_TOT_CYCLES_CORE_10,0,0
FENCE_EXEC_CYCLES_CORE_10,0,0
STORE_RES_CORE_10,0,0
STORE_NUM_CORE_10,0,0
STORE_WB_FREE_CORE_10,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_10,4466,21.1138%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_10,15824,74.8109%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_10,854,4.03744%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_10,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_10,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_10,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_10,8,0.0378215%
NUM_SAMPLES_CORE_11,17964,17964
NUM_ACTIVE_BLOCKS_CORE_11,17948,0.999109
NUM_ACTIVE_THREADS_CORE_11,131313,7.30979
NUM_SCHED_IDLE_CYCLE_CORE_11,0,0
NUM_NO_SCHED_CYCLE_CORE_11,6085,6085
CORE_DISPATCHED_INST_CORE_11,4466,4466
CORE_DISPATCH_WAIT_CORE_11,295494,66.1652
CORE_CYCLES_CORE_11,0,0
CORE_SCHED_THREADS_CORE_11,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_11,1341,1341
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_11,0,0
CORE_NUM_FETCH_CYCLES_CORE_11,0,0
CORE_FETCH_DELTA_CORE_11,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_11,0,0
CORE_RETIRE_DELTA_CORE_11,0,NaN
FENCE_PREF_REQ_CORE_11,0,0
FENCE_WAITING_CORE_11,0,0
DYN_FENCE_NUM_CORE_11,0,0
WB_ORDERING_STALL_CORE_11,0,0
WB_FULL_CORE_11,0,0
FENCE_TOT_CYCLES_CORE_11,0,0
FENCE_EXEC_CYCLES_CORE_11,0,0
STORE_RES_CORE_11,0,0
STORE_NUM_CORE_11,0,0
STORE_WB_FREE_CORE_11,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_11,4466,21.0889%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_11,15864,74.9115%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_11,839,3.96185%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_11,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_11,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_11,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_11,8,0.0377768%
NUM_SAMPLES_CORE_12,17853,17853
NUM_ACTIVE_BLOCKS_CORE_12,17837,0.999104
NUM_ACTIVE_THREADS_CORE_12,126485,7.0848
NUM_SCHED_IDLE_CYCLE_CORE_12,0,0
NUM_NO_SCHED_CYCLE_CORE_12,5924,5924
CORE_DISPATCHED_INST_CORE_12,4466,4466
CORE_DISPATCH_WAIT_CORE_12,287678,64.4151
CORE_CYCLES_CORE_12,0,0
CORE_SCHED_THREADS_CORE_12,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_12,1343,1343
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_12,0,0
CORE_NUM_FETCH_CYCLES_CORE_12,0,0
CORE_FETCH_DELTA_CORE_12,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_12,0,0
CORE_RETIRE_DELTA_CORE_12,0,NaN
FENCE_PREF_REQ_CORE_12,0,0
FENCE_WAITING_CORE_12,0,0
DYN_FENCE_NUM_CORE_12,0,0
WB_ORDERING_STALL_CORE_12,0,0
WB_FULL_CORE_12,0,0
FENCE_TOT_CYCLES_CORE_12,0,0
FENCE_EXEC_CYCLES_CORE_12,0,0
STORE_RES_CORE_12,0,0
STORE_NUM_CORE_12,0,0
STORE_WB_FREE_CORE_12,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_12,4466,23.3017%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_12,13888,72.4616%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_12,812,4.23667%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_12,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_12,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_12,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_12,0,0%
NUM_SAMPLES_CORE_13,17954,17954
NUM_ACTIVE_BLOCKS_CORE_13,17938,0.999109
NUM_ACTIVE_THREADS_CORE_13,129269,7.20001
NUM_SCHED_IDLE_CYCLE_CORE_13,0,0
NUM_NO_SCHED_CYCLE_CORE_13,6042,6042
CORE_DISPATCHED_INST_CORE_13,4466,4466
CORE_DISPATCH_WAIT_CORE_13,287440,64.3618
CORE_CYCLES_CORE_13,0,0
CORE_SCHED_THREADS_CORE_13,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_13,1346,1346
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_13,0,0
CORE_NUM_FETCH_CYCLES_CORE_13,0,0
CORE_FETCH_DELTA_CORE_13,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_13,0,0
CORE_RETIRE_DELTA_CORE_13,0,NaN
FENCE_PREF_REQ_CORE_13,0,0
FENCE_WAITING_CORE_13,0,0
DYN_FENCE_NUM_CORE_13,0,0
WB_ORDERING_STALL_CORE_13,0,0
WB_FULL_CORE_13,0,0
FENCE_TOT_CYCLES_CORE_13,0,0
FENCE_EXEC_CYCLES_CORE_13,0,0
STORE_RES_CORE_13,0,0
STORE_NUM_CORE_13,0,0
STORE_WB_FREE_CORE_13,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_13,4466,23.3175%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_13,13851,72.3176%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_13,832,4.34397%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_13,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_13,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_13,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_13,4,0.0208845%
NUM_SAMPLES_CORE_14,18277,18277
NUM_ACTIVE_BLOCKS_CORE_14,18263,0.999234
NUM_ACTIVE_THREADS_CORE_14,132865,7.26952
NUM_SCHED_IDLE_CYCLE_CORE_14,0,0
NUM_NO_SCHED_CYCLE_CORE_14,6269,6269
CORE_DISPATCHED_INST_CORE_14,4466,4466
CORE_DISPATCH_WAIT_CORE_14,292910,65.5867
CORE_CYCLES_CORE_14,0,0
CORE_SCHED_THREADS_CORE_14,0,NaN
CORE_NUM_NO_FETCH_CYCLES_CORE_14,1341,1341
CORE_NUM_NO_FETCH_CYCLES_WITH_READY_THREADS_CORE_14,0,0
CORE_NUM_FETCH_CYCLES_CORE_14,0,0
CORE_FETCH_DELTA_CORE_14,0,NaN
CORE_NUM_RETIRE_CYCLES_CORE_14,0,0
CORE_RETIRE_DELTA_CORE_14,0,NaN
FENCE_PREF_REQ_CORE_14,0,0
FENCE_WAITING_CORE_14,0,0
DYN_FENCE_NUM_CORE_14,0,0
WB_ORDERING_STALL_CORE_14,0,0
WB_FULL_CORE_14,0,0
FENCE_TOT_CYCLES_CORE_14,0,0
FENCE_EXEC_CYCLES_CORE_14,0,0
STORE_RES_CORE_14,0,0
STORE_NUM_CORE_14,0,0
STORE_WB_FREE_CORE_14,0,0
SCHED_FAILED_REASON_SUCCESS_CORE_14,4466,21.7673%
SCHED_FAILED_OPERANDS_NOT_READY_CORE_14,15188,74.0264%
SCHED_FAILED_NO_AVAILABLE_PORTS_CORE_14,855,4.16728%
SCHED_FAILED_NO_MEM_REQ_SLOTS_CORE_14,0,0%
SCHED_FAILED_NO_AVAILABLE_SIMD_UNIT_CORE_14,0,0%
SCHED_FAILED_FENCE_ACTIVE_CORE_14,0,0%
SCHED_FAILED_MEM_MANAGEMENT_CORE_14,8,0.0389921%
