Device,Context,Stream,Kernel,Correlation_ID,elapsed_cycles_sm,inst_per_warp,branch_efficiency,warp_execution_efficiency,warp_nonpred_execution_efficiency,inst_replay_overhead,shared_load_transactions_per_request,shared_store_transactions_per_request,local_load_transactions_per_request,local_store_transactions_per_request,gld_transactions_per_request,gst_transactions_per_request,shared_store_transactions,shared_load_transactions,local_load_transactions,local_store_transactions,gld_transactions,gst_transactions,sysmem_read_transactions,sysmem_write_transactions,l2_read_transactions,l2_write_transactions,global_hit_rate,local_hit_rate,gld_requested_throughput,gst_requested_throughput,gld_throughput,gst_throughput,local_memory_overhead,tex_cache_hit_rate,l2_tex_read_hit_rate,l2_tex_write_hit_rate,tex_cache_throughput,l2_tex_read_throughput,l2_tex_write_throughput,l2_read_throughput,l2_write_throughput,sysmem_read_throughput,sysmem_write_throughput,local_load_throughput,local_store_throughput,shared_load_throughput,shared_store_throughput,gld_efficiency,gst_efficiency,tex_cache_transactions,flop_count_dp,flop_count_dp_add,flop_count_dp_fma,flop_count_dp_mul,flop_count_sp,flop_count_sp_add,flop_count_sp_fma,flop_count_sp_mul,flop_count_sp_special,inst_executed,inst_issued,sysmem_utilization,stall_inst_fetch,stall_exec_dependency,stall_memory_dependency,stall_texture,stall_sync,stall_other,stall_constant_memory_dependency,stall_pipe_busy,shared_efficiency,inst_fp_32,inst_fp_64,inst_integer,inst_bit_convert,inst_control,inst_compute_ld_st,inst_misc,inst_inter_thread_communication,issue_slots,cf_issued,cf_executed,ldst_issued,ldst_executed,atomic_transactions,atomic_transactions_per_request,l2_atomic_throughput,l2_atomic_transactions,l2_tex_read_transactions,stall_memory_throttle,stall_not_selected,l2_tex_write_transactions,flop_count_hp,flop_count_hp_add,flop_count_hp_mul,flop_count_hp_fma,inst_fp_16,sysmem_read_utilization,sysmem_write_utilization,pcie_total_data_transmitted,pcie_total_data_received,inst_executed_global_loads,inst_executed_local_loads,inst_executed_shared_loads,inst_executed_surface_loads,inst_executed_global_stores,inst_executed_local_stores,inst_executed_shared_stores,inst_executed_surface_stores,inst_executed_global_atomics,inst_executed_global_reductions,inst_executed_surface_atomics,inst_executed_surface_reductions,inst_executed_shared_atomics,inst_executed_tex_ops,l2_global_load_bytes,l2_local_load_bytes,l2_surface_load_bytes,l2_local_global_store_bytes,l2_global_reduction_bytes,l2_global_atomic_store_bytes,l2_surface_store_bytes,l2_surface_reduction_bytes,l2_surface_atomic_store_bytes,global_load_requests,local_load_requests,surface_load_requests,global_store_requests,local_store_requests,surface_store_requests,global_atomic_requests,global_reduction_requests,surface_atomic_requests,surface_reduction_requests,sysmem_read_bytes,sysmem_write_bytes,l2_tex_hit_rate,texture_load_requests,unique_warps_launched,sm_efficiency,achieved_occupancy,ipc,issued_ipc,issue_slot_utilization,eligible_warps_per_cycle,tex_utilization,l2_utilization,shared_utilization,ldst_fu_utilization,cf_fu_utilization,special_fu_utilization,tex_fu_utilization,single_precision_fu_utilization,double_precision_fu_utilization,flop_hp_efficiency,flop_sp_efficiency,flop_dp_efficiency,dram_read_transactions,dram_write_transactions,dram_read_throughput,dram_write_throughput,dram_utilization,half_precision_fu_utilization,ecc_transactions,ecc_throughput,dram_read_bytes,dram_write_bytes
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,150,101605,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,208,1053,0.000000,0.000000,1.881942,1.881942,1.881942,15.055539,0.000000,10.000000,100.000000,96.875000,1.881942,1.881942,15.055539,3.058156,15.481917,0.000000,75.277696,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,Low (1),17.810377,7.138614,31.206901,0.000000,0.000000,12.996203,28.781735,0.227279,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.807898,0.030993,1024,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,97.222222,0,32,2.863867,0.123307,0.099085,0.102669,2.566735,0.104209,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,724,67,10.644737,0.985079,Low (1),Idle (0),0,0.000000,23168,2144
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,152,98220,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,296,1037,0.000000,0.000000,1.881942,1.881942,1.881942,15.055539,0.000000,10.000000,100.000000,100.000000,1.881942,1.881942,15.055539,4.351992,15.246674,0.000000,75.277696,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,Low (1),4.714603,10.348406,22.468495,0.000000,0.000000,18.472943,41.071164,0.311342,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,2.568569,0.044477,1024,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,3.784157,0.122776,0.183525,0.207361,5.184033,0.120690,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,12,4,0.176432,0.058811,Low (1),Idle (0),0,0.000000,384,128
NVIDIA GeForce GTX 1080 (0),1,7,_Z14transposeNaivePfS_ii,154,101635,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,192,1037,0.000000,0.000000,1.958263,1.958263,1.958263,15.666108,0.000000,10.000000,0.000000,96.875000,1.958263,1.958263,15.666108,2.937395,15.864994,0.000000,78.330539,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,Low (1),26.386021,5.488483,24.447975,0.000000,0.000000,8.419380,33.693407,0.174742,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.366164,0.023828,1024,0,0,0,0,0,Idle (0),Low (1),0,512,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,2.973995,0.122254,0.097887,0.111235,2.780868,0.178344,Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,152,0,2.325438,0.000000,Low (1),Idle (0),0,0.000000,4864,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,162,131520,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,2036,141,0.000000,0.000000,1.871785,1.871785,1.871785,1.871785,0.000000,50.000000,0.000000,50.000000,1.871785,1.871785,1.871785,29.773076,2.061888,0.000000,74.871388,0.000000,0.000000,14.974278,1.871785,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,Low (1),14.568710,9.897052,26.134768,0.000000,5.365778,3.735767,39.463422,0.553736,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.062393,0.218375,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,4.103731,0.122886,0.157248,0.162437,4.060914,0.177802,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,774,110,11.318448,1.608565,Low (1),Idle (0),0,0.000000,24768,3520
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,164,118625,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,288,141,0.000000,0.000000,2.028016,2.028016,2.028016,2.028016,0.000000,50.000000,100.000000,100.000000,2.028016,2.028016,2.028016,4.563035,2.233986,0.000000,81.120622,0.000000,0.000000,16.224124,2.028016,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,Low (1),18.506751,12.579428,28.159750,0.000000,7.314833,4.755759,27.621128,0.704925,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.079428,0.277998,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.522822,0.121812,0.237658,0.305627,7.640681,0.334538,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,0,0,0.000000,0.000000,Idle (0),Idle (0),0,0.000000,0,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,166,108930,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,708,141,0.000000,0.000000,2.020496,2.020496,2.020496,2.020496,0.000000,50.000000,100.000000,50.000000,2.020496,2.020496,2.020496,11.175871,2.225703,0.000000,80.819857,0.000000,0.000000,16.163971,2.020496,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,Low (1),3.901895,10.089186,29.310002,0.000000,5.942427,3.814302,46.090142,0.565377,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.063704,0.222965,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.884179,0.122838,0.159461,0.223396,5.584906,0.244528,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,358,108,5.651076,1.704794,Low (1),Idle (0),0,0.000000,11456,3456
NVIDIA GeForce GTX 1080 (0),1,7,_Z18transposeCoalescedPfS_ii,168,96075,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,579,141,0.000000,0.000000,2.017291,2.017291,2.017291,2.017291,0.000000,50.000000,100.000000,100.000000,2.017291,2.017291,2.017291,9.125090,2.222172,0.000000,80.691639,0.000000,0.000000,16.138328,2.017291,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,Low (1),4.867872,12.626664,27.702166,0.000000,6.819988,4.758593,42.161733,0.705345,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.079475,0.278164,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,5.099440,0.122259,0.205983,0.258008,6.450207,0.282414,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,134,4,2.111852,0.063040,Low (1),Idle (0),0,0.000000,4288,128
NVIDIA GeForce GTX 1080 (0),1,7,_Z24transposeNoBankConflictsPfS_ii,176,109740,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,320,157,0.000000,0.000000,2.039945,2.039945,2.039945,2.039945,0.000000,50.000000,100.000000,100.000000,2.039945,2.039945,2.039945,5.099863,2.502120,0.000000,81.597802,0.000000,0.000000,4.079890,4.079890,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),22.382757,13.654666,15.907745,0.000000,8.263264,5.388441,33.514922,0.438181,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.094742,0.355282,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,6.326184,0.124158,0.167272,0.181211,4.530274,0.199504,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,170,43,2.709302,0.685294,Low (1),Idle (0),0,0.000000,5440,1376
NVIDIA GeForce GTX 1080 (0),1,7,_Z24transposeNoBankConflictsPfS_ii,178,131035,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,432,141,0.000000,0.000000,1.970401,1.970401,1.970401,1.970401,0.000000,50.000000,100.000000,100.000000,1.970401,1.970401,1.970401,6.650105,2.170520,0.000000,78.816059,0.000000,0.000000,3.940803,3.940803,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),34.870775,11.441352,13.767396,0.000000,6.918489,4.522863,27.733598,0.367793,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.079523,0.298211,128,0,0,0,0,0,Idle (0),Low (1),3072,24064,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,6.306967,0.124287,0.167320,0.181264,4.531590,0.303730,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,2082,132,32.049812,2.031977,Low (2),Idle (0),0,0.000000,66624,4224
NVIDIA GeForce GTX 1080 (0),1,7,_Z24transposeNoBankConflictsPfS_ii,180,101605,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,320,141,0.000000,0.000000,2.036678,2.036678,2.036678,2.036678,0.000000,50.000000,100.000000,100.000000,2.036678,2.036678,2.036678,5.091694,2.243528,0.000000,81.467106,0.000000,0.000000,4.073355,4.073355,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),5.770137,13.577485,16.191710,0.000000,8.290155,5.970325,49.317004,0.435704,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.094206,0.353274,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,5.015115,0.124165,0.167320,0.278013,6.950323,0.304745,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,950,140,15.115967,2.227616,Low (1),Idle (0),0,0.000000,30400,4480
NVIDIA GeForce GTX 1080 (0),1,7,_Z24transposeNoBankConflictsPfS_ii,182,118755,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,324,141,0.000000,0.000000,2.045414,2.045414,2.045414,2.045414,0.000000,50.000000,0.000000,100.000000,2.045414,2.045414,2.045414,5.177454,2.253151,0.000000,81.816563,0.000000,0.000000,4.090828,4.090828,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,Low (1),5.514459,12.923111,15.128334,0.000000,7.859785,4.472091,53.261601,0.414705,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.089666,0.336247,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,4.149503,0.123726,0.255263,0.276534,6.913361,0.191302,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,104,0,1.661899,0.000000,Low (1),Idle (0),0,0.000000,3328,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z22transposeCoarseGrainedPfS_ii,190,96125,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,516,141,0.000000,0.000000,2.057550,2.057550,2.057550,2.057550,0.000000,50.000000,100.000000,100.000000,2.057550,2.057550,2.057550,8.294497,2.266520,0.000000,82.301991,0.000000,0.000000,4.115100,4.115100,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,Low (1),29.267594,10.394305,12.369134,0.000000,6.224240,4.011373,37.380706,0.211589,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.070530,0.070530,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.026085,0.123398,0.280404,0.306709,7.667732,0.313559,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,454,8,7.297872,0.128597,Low (1),Idle (0),0,0.000000,14528,256
NVIDIA GeForce GTX 1080 (0),1,7,_Z22transposeCoarseGrainedPfS_ii,192,109305,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,500,141,0.000000,0.000000,2.023712,2.023712,2.023712,2.023712,0.000000,50.000000,0.000000,100.000000,2.023712,2.023712,2.023712,7.905125,2.229245,0.000000,80.948483,0.000000,0.000000,4.047424,4.047424,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,Low (1),18.520413,12.002456,14.335414,0.000000,7.203520,4.655684,42.873222,0.245575,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.081858,0.081858,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,3.903047,0.123635,0.236559,0.256570,6.414254,0.263697,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,196,0,3.098809,0.000000,Low (1),Idle (0),0,0.000000,6272,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z22transposeCoarseGrainedPfS_ii,194,99340,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,328,141,0.000000,0.000000,2.033421,2.033421,2.033421,2.033421,0.000000,50.000000,0.000000,100.000000,2.033421,2.033421,2.033421,5.210641,2.239940,0.000000,81.336828,0.000000,0.000000,4.066841,4.066841,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,Low (1),16.014947,10.383559,26.055611,0.000000,6.396307,4.011430,36.786460,0.211012,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.070337,0.070337,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,3.920138,0.123438,0.280851,0.305085,7.627119,0.313559,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,188,0,2.986587,0.000000,Low (1),Idle (0),0,0.000000,6016,0
NVIDIA GeForce GTX 1080 (0),1,7,_Z22transposeCoarseGrainedPfS_ii,196,96565,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,1196,141,0.000000,0.000000,2.032337,2.032337,2.032337,2.032337,0.000000,50.000000,100.000000,50.000000,2.032337,2.032337,2.032337,18.989652,2.238747,0.000000,81.293495,0.000000,0.000000,4.064675,4.064675,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,Low (1),29.345811,10.408758,12.119273,0.000000,6.199788,3.522557,38.050675,0.211883,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.070628,0.070628,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,4.467978,0.123680,0.237250,0.305814,7.645341,0.173683,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,1891,4,30.024609,0.063511,Low (2),Idle (0),0,0.000000,60512,128
NVIDIA GeForce GTX 1080 (0),1,7,_Z20transposeFineGrainedPfS_ii,204,111465,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,192,141,0.000000,0.000000,2.033421,2.033421,2.033421,2.033421,0.000000,50.000000,0.000000,50.000000,2.033421,2.033421,2.033421,3.050131,2.239940,0.000000,81.336828,0.000000,0.000000,4.066841,4.066841,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,Low (1),18.189885,11.570541,30.054506,0.000000,6.961592,4.532894,28.272278,0.283940,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.081126,0.053239,128,0,0,0,0,0,Idle (0),Low (1),3072,24064,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,3.904747,0.124165,0.147225,0.243237,6.080930,0.247932,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,198,144,3.145448,2.287598,Low (1),Idle (0),0,0.000000,6336,4608
NVIDIA GeForce GTX 1080 (0),1,7,_Z20transposeFineGrainedPfS_ii,206,94210,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,2474,141,0.000000,0.000000,2.031255,2.031255,2.031255,2.031255,0.000000,50.000000,100.000000,50.000000,2.031255,2.031255,2.031255,39.260354,2.237555,0.000000,81.250208,0.000000,0.000000,4.062510,4.062510,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,Low (1),4.402117,11.620780,30.087890,0.000000,6.998303,3.961399,42.511588,0.283681,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.081052,0.053190,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,4.985758,0.124165,0.147203,0.243237,6.080930,0.248488,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,286,72,4.538586,1.142581,Low (1),Idle (0),0,0.000000,9152,2304
NVIDIA GeForce GTX 1080 (0),1,7,_Z20transposeFineGrainedPfS_ii,208,107855,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,324,141,0.000000,0.000000,2.049810,2.049810,2.049810,2.049810,0.000000,50.000000,0.000000,100.000000,2.049810,2.049810,2.049810,5.188583,2.257994,0.000000,81.992418,0.000000,0.000000,4.099621,4.099621,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,Low (1),6.341254,16.447180,21.700544,0.000000,9.504724,5.596908,39.822502,0.400802,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.114515,0.071572,128,0,0,0,0,0,Idle (0),Low (1),0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,4.616893,0.123750,0.221726,0.161424,4.035608,0.164392,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,166,12,2.658348,0.192170,Low (1),Idle (0),0,0.000000,5312,384
NVIDIA GeForce GTX 1080 (0),1,7,_Z20transposeFineGrainedPfS_ii,210,98895,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,344,141,0.000000,0.000000,1.967353,1.967353,1.967353,1.967353,0.000000,50.000000,100.000000,50.000000,1.967353,1.967353,1.967353,5.287261,2.167162,0.000000,78.694116,0.000000,0.000000,3.934706,3.934706,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,Low (1),33.249409,11.647720,15.381094,0.000000,6.759747,3.977518,28.564889,0.284835,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.081381,0.053407,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,5.137041,0.124139,0.148592,0.161424,4.035608,0.164540,Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,238,87,3.658047,1.337185,Low (1),Idle (0),0,0.000000,7616,2784
NVIDIA GeForce GTX 1080 (0),1,7,_Z17transposeDiagonalPfS_ii,218,111615,69.000000,100.000000,100.000000,96.014493,0.043478,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,728,141,0.000000,0.000000,1.966339,1.966339,1.966339,1.966339,0.000000,50.000000,100.000000,100.000000,1.966339,1.966339,1.966339,11.183552,2.166045,0.000000,78.653551,0.000000,0.000000,3.932678,3.932678,100.000000,100.000000,128,0,0,0,0,0,0,0,0,1024,2208,2304,Low (1),5.881030,21.949848,14.758799,0.000000,7.832003,16.462386,31.834027,0.764646,50.000000,1024,0,47360,2048,2048,5120,10240,0,2144,64,64,512,352,0,0.000000,0.000000,0,128,0.089958,0.427302,128,0,0,0,0,0,Idle (0),Low (1),512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,7.790247,0.123900,0.438966,0.224125,5.214008,0.237607,Low (1),Low (1),Low (1),Low (1),Low (1),Low (1),Low (1),Low (1),Idle (0),0.000000,0.000000,0.000000,6,12,0.092172,0.184344,Low (1),Idle (0),0,0.000000,192,384
