==484== NVPROF is profiling process 484, command: /benchrun/native/cuda6-transpose/sm6_gtx1080/input-repeat3-dimx32-dimy32/transpose -repeat=3 -dimX=32 -dimY=32
==484== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==484== Profiling application: /benchrun/native/cuda6-transpose/sm6_gtx1080/input-repeat3-dimx32-dimy32/transpose -repeat=3 -dimX=32 -dimY=32
==484== Profiling result:
"Device","Context","Stream","Kernel","Correlation_ID","elapsed_cycles_sm","inst_per_warp","branch_efficiency","warp_execution_efficiency","warp_nonpred_execution_efficiency","inst_replay_overhead","shared_load_transactions_per_request","shared_store_transactions_per_request","local_load_transactions_per_request","local_store_transactions_per_request","gld_transactions_per_request","gst_transactions_per_request","shared_store_transactions","shared_load_transactions","local_load_transactions","local_store_transactions","gld_transactions","gst_transactions","sysmem_read_transactions","sysmem_write_transactions","l2_read_transactions","l2_write_transactions","global_hit_rate","local_hit_rate","gld_requested_throughput","gst_requested_throughput","gld_throughput","gst_throughput","local_memory_overhead","tex_cache_hit_rate","l2_tex_read_hit_rate","l2_tex_write_hit_rate","tex_cache_throughput","l2_tex_read_throughput","l2_tex_write_throughput","l2_read_throughput","l2_write_throughput","sysmem_read_throughput","sysmem_write_throughput","local_load_throughput","local_store_throughput","shared_load_throughput","shared_store_throughput","gld_efficiency","gst_efficiency","tex_cache_transactions","flop_count_dp","flop_count_dp_add","flop_count_dp_fma","flop_count_dp_mul","flop_count_sp","flop_count_sp_add","flop_count_sp_fma","flop_count_sp_mul","flop_count_sp_special","inst_executed","inst_issued","sysmem_utilization","stall_inst_fetch","stall_exec_dependency","stall_memory_dependency","stall_texture","stall_sync","stall_other","stall_constant_memory_dependency","stall_pipe_busy","shared_efficiency","inst_fp_32","inst_fp_64","inst_integer","inst_bit_convert","inst_control","inst_compute_ld_st","inst_misc","inst_inter_thread_communication","issue_slots","cf_issued","cf_executed","ldst_issued","ldst_executed","atomic_transactions","atomic_transactions_per_request","l2_atomic_throughput","l2_atomic_transactions","l2_tex_read_transactions","stall_memory_throttle","stall_not_selected","l2_tex_write_transactions","flop_count_hp","flop_count_hp_add","flop_count_hp_mul","flop_count_hp_fma","inst_fp_16","sysmem_read_utilization","sysmem_write_utilization","pcie_total_data_transmitted","pcie_total_data_received","inst_executed_global_loads","inst_executed_local_loads","inst_executed_shared_loads","inst_executed_surface_loads","inst_executed_global_stores","inst_executed_local_stores","inst_executed_shared_stores","inst_executed_surface_stores","inst_executed_global_atomics","inst_executed_global_reductions","inst_executed_surface_atomics","inst_executed_surface_reductions","inst_executed_shared_atomics","inst_executed_tex_ops","l2_global_load_bytes","l2_local_load_bytes","l2_surface_load_bytes","l2_local_global_store_bytes","l2_global_reduction_bytes","l2_global_atomic_store_bytes","l2_surface_store_bytes","l2_surface_reduction_bytes","l2_surface_atomic_store_bytes","global_load_requests","local_load_requests","surface_load_requests","global_store_requests","local_store_requests","surface_store_requests","global_atomic_requests","global_reduction_requests","surface_atomic_requests","surface_reduction_requests","sysmem_read_bytes","sysmem_write_bytes","l2_tex_hit_rate","texture_load_requests","unique_warps_launched","sm_efficiency","achieved_occupancy","ipc","issued_ipc","issue_slot_utilization","eligible_warps_per_cycle","tex_utilization","l2_utilization","shared_utilization","ldst_fu_utilization","cf_fu_utilization","special_fu_utilization","tex_fu_utilization","single_precision_fu_utilization","double_precision_fu_utilization","flop_hp_efficiency","flop_sp_efficiency","flop_dp_efficiency","dram_read_transactions","dram_write_transactions","dram_read_throughput","dram_write_throughput","dram_utilization","half_precision_fu_utilization","ecc_transactions","ecc_throughput","dram_read_bytes","dram_write_bytes"
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",150,116865,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,336,1037,0.000000,0.000000,1.961284,1.961284,1.961284,15.690272,0.000000,10.000000,100.000000,96.875000,1.961284,1.961284,15.690272,5.148370,15.889464,0.000000,78.451357,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",5.548812,12.016646,26.356858,0.000000,0.000000,3.988209,48.482747,0.329461,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,3.225247,0.052020,1024,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,97.222222,0,32,3.845806,0.123519,0.105232,0.119367,2.984184,0.121158,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,224,144,3.432247,2.206444,"Low (1)","Idle (0)",0,0.000000,7168,4608
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",152,114160,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,1176,1037,0.000000,0.000000,1.937378,1.937378,1.937378,15.499024,0.000000,10.000000,100.000000,96.875000,1.937378,1.937378,15.499024,17.799660,15.695789,0.000000,77.495119,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",29.184663,5.998184,13.458259,0.000000,0.000000,11.110373,38.531907,0.168339,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,1.521696,0.026580,1024,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,97.222222,0,32,3.164993,0.123164,0.105263,0.208225,5.205622,0.211348,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,742,150,11.230738,2.270365,"Low (1)","Idle (0)",0,0.000000,23744,4800
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z14transposeNaivePfS_ii",154,118680,22.000000,100.000000,100.000000,100.000000,0.136364,0.000000,0.000000,0.000000,0.000000,16.062500,32.000000,0,0,0,0,514,1024,0,5,336,1037,0.000000,0.000000,1.935412,1.935412,1.935412,15.483297,0.000000,10.000000,0.000000,96.875000,1.935412,1.935412,15.483297,5.080457,15.679862,0.000000,77.416484,0.000000,0.000000,0.000000,0.000000,100.000000,12.500000,128,0,0,0,0,0,0,0,0,0,704,800,"Low (1)",4.391204,9.320951,20.568233,0.000000,0.000000,3.176028,59.709324,0.262368,0.000000,0,0,14336,0,1024,2048,5120,0,800,32,32,384,192,0,0.000000,0.000000,0,128,2.530466,0.041426,1024,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,0,0,32,0,0,0,0,0,0,0,0,0,4096,0,0,32768,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,86.111111,0,32,3.475825,0.122985,0.183047,0.111514,2.787845,0.113187,"Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,128,4,1.935412,0.060482,"Low (1)","Idle (0)",0,0.000000,4096,128
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",162,99845,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,416,141,0.000000,0.000000,2.009851,2.009851,2.009851,2.009851,0.000000,50.000000,100.000000,100.000000,2.009851,2.009851,2.009851,6.532016,2.213977,0.000000,80.394041,0.000000,0.000000,16.078808,2.009851,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",29.490334,11.133568,11.889279,0.000000,5.659051,3.717047,37.170475,0.623902,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.070299,0.246046,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,4.159412,0.122869,0.237192,0.258121,6.453019,0.188674,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,182,144,2.857757,2.261082,"Low (1)","Idle (0)",0,0.000000,5824,4608
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",164,99765,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,386,141,0.000000,0.000000,2.018358,2.018358,2.018358,2.018358,0.000000,50.000000,0.000000,100.000000,2.018358,2.018358,2.018358,6.086612,2.223348,0.000000,80.734333,0.000000,0.000000,16.146867,2.018358,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",52.730643,9.061742,9.507344,0.000000,4.630686,3.415086,19.891630,0.506203,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.057037,0.199629,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,5.185937,0.122879,0.157773,0.172444,4.311098,0.188756,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,2772,105,43.710073,1.655685,"Low (2)","Idle (0)",0,0.000000,88704,3360
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",166,99525,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,372,141,0.000000,0.000000,2.016225,2.016225,2.016225,2.016225,0.000000,50.000000,87.500000,50.000000,2.016225,2.016225,2.016225,5.859653,2.220998,0.000000,80.648991,0.000000,0.000000,16.129798,2.016225,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",29.448819,11.102362,11.583552,0.000000,5.818023,3.700787,37.410324,0.621172,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.069991,0.244969,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,68.750000,0,32,4.733655,0.121802,0.235906,0.160325,4.008125,0.175491,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,40,12,0.630070,0.189021,"Low (1)","Idle (0)",0,0.000000,1280,384
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z18transposeCoalescedPfS_ii",168,226785,34.000000,100.000000,100.000000,100.000000,0.088235,8.000000,1.000000,0.000000,0.000000,16.062500,4.000000,32,256,0,0,514,128,0,5,1056,141,0.000000,0.000000,2.009851,2.009851,2.009851,2.009851,0.000000,50.000000,0.000000,50.000000,2.009851,2.009851,2.009851,16.581271,2.213977,0.000000,80.394041,0.000000,0.000000,16.078808,2.009851,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1088,1184,"Low (1)",33.513405,12.675070,13.365346,0.000000,6.472589,4.791917,28.111244,0.710284,22.222222,0,0,20480,0,1024,5120,8192,0,1184,32,32,512,352,0,0.000000,0.000000,0,128,0.080032,0.280112,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,6.312359,0.122873,0.158209,0.168853,4.221335,0.334624,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,286,132,4.490761,2.072659,"Low (1)","Idle (0)",0,0.000000,9152,4224
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",176,100545,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,456,141,0.000000,0.000000,2.033421,2.033421,2.033421,2.033421,0.000000,50.000000,0.000000,100.000000,2.033421,2.033421,2.033421,7.244061,2.239940,0.000000,81.336828,0.000000,0.000000,4.066841,4.066841,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",26.507499,8.823079,21.992654,0.000000,5.853994,3.053260,33.195592,0.283134,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.061218,0.229568,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,6.392175,0.124181,0.163986,0.182483,4.562070,0.200029,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,278,132,4.416336,2.096965,"Low (1)","Idle (0)",0,0.000000,8896,4224
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",178,132860,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,332,141,0.000000,0.000000,2.039945,2.039945,2.039945,2.039945,0.000000,50.000000,100.000000,50.000000,2.039945,2.039945,2.039945,5.291108,2.247127,0.000000,81.597802,0.000000,0.000000,4.079890,4.079890,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",18.844373,11.586471,28.732132,0.000000,7.476847,4.016509,28.588685,0.372458,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.080532,0.301993,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,4.928546,0.124163,0.167686,0.238259,5.956472,0.261168,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,594,140,9.466620,2.231190,"Low (1)","Idle (0)",0,0.000000,19008,4480
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",180,112620,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,718,141,0.000000,0.000000,2.041037,2.041037,2.041037,2.041037,0.000000,50.000000,100.000000,100.000000,2.041037,2.041037,2.041037,11.448939,2.248329,0.000000,81.641460,0.000000,0.000000,4.082073,4.082073,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",16.525424,10.195975,25.158898,0.000000,6.382415,3.522246,37.552966,0.326624,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.070621,0.264831,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,5.763133,0.123840,0.190918,0.170050,4.251260,0.186401,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,86,12,1.371321,0.191347,"Low (1)","Idle (0)",0,0.000000,2752,384
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z24transposeNoBankConflictsPfS_ii",182,99955,36.000000,100.000000,100.000000,100.000000,0.083333,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,496,141,0.000000,0.000000,2.034505,2.034505,2.034505,2.034505,0.000000,50.000000,100.000000,50.000000,2.034505,2.034505,2.034505,7.883708,2.241135,0.000000,81.380208,0.000000,0.000000,4.069010,4.069010,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1152,1248,"Low (1)",24.667044,8.182205,20.221734,0.000000,5.302494,3.896288,37.163502,0.262114,50.000000,0,0,22528,0,1024,5120,8192,0,1248,32,32,512,352,0,0.000000,0.000000,0,128,0.056673,0.247946,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,75.000000,0,32,3.912433,0.124185,0.306220,0.331738,8.293461,0.229573,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,1294,144,20.567576,2.288818,"Low (1)","Idle (0)",0,0.000000,41408,4608
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",190,96050,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,196,157,0.000000,0.000000,1.972439,1.972439,1.972439,1.972439,0.000000,50.000000,87.500000,100.000000,1.972439,1.972439,1.972439,3.020297,2.419320,0.000000,78.897565,0.000000,0.000000,3.944878,3.944878,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",5.710886,13.979774,16.332540,0.000000,8.426532,4.747174,50.327186,0.285544,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.095181,0.095181,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,93.750000,0,32,3.633549,0.123386,0.204770,0.222953,5.573834,0.229147,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,96,4,1.479329,0.061639,"Low (1)","Idle (0)",0,0.000000,3072,128
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",192,96565,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,212,141,0.000000,0.000000,1.980632,1.980632,1.980632,1.980632,0.000000,50.000000,0.000000,100.000000,1.980632,1.980632,1.980632,3.280422,2.181790,0.000000,79.225280,0.000000,0.000000,3.961264,3.961264,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",29.260301,10.441251,12.119468,0.000000,6.274492,4.029491,37.514114,0.212545,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.070848,0.077490,128,0,0,0,0,0,"Idle (0)","Low (1)",3072,24064,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,3.913021,0.123385,0.279661,0.305085,7.627119,0.177588,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,0,0,0.000000,0.000000,"Idle (0)","Idle (0)",0,0.000000,0,0
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",194,95575,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,288,141,0.000000,0.000000,1.977552,1.977552,1.977552,1.977552,0.000000,50.000000,0.000000,50.000000,1.977552,1.977552,1.977552,4.449491,2.178397,0.000000,79.102068,0.000000,0.000000,3.955103,3.955103,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",18.959289,11.926417,14.032436,0.000000,7.232712,4.662960,42.776255,0.245958,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.081986,0.081986,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,3.861680,0.124151,0.280180,0.305651,7.641284,0.314810,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,222,118,3.429816,1.823055,"Low (1)","Idle (0)",0,0.000000,7104,3776
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z22transposeCoarseGrainedPfS_ii",196,100370,33.000000,100.000000,100.000000,100.000000,0.090909,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,412,141,0.000000,0.000000,2.044318,2.044318,2.044318,2.044318,0.000000,50.000000,100.000000,100.000000,2.044318,2.044318,2.044318,6.580148,2.251944,0.000000,81.772717,0.000000,0.000000,4.088636,4.088636,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,1056,1152,"Low (1)",5.710224,13.967539,16.716029,0.000000,8.435020,4.726928,49.970383,0.284327,50.000000,0,0,19456,0,1024,5120,8192,0,1152,32,32,512,352,0,0.000000,0.000000,0,128,0.094776,0.094776,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,5.123478,0.124130,0.156375,0.305570,7.639257,0.314058,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,350,149,5.589932,2.379714,"Low (1)","Idle (0)",0,0.000000,11200,4768
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",204,108795,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,406,141,0.000000,0.000000,2.052016,2.052016,2.052016,2.052016,0.000000,50.000000,100.000000,100.000000,2.052016,2.052016,2.052016,6.508737,2.260424,0.000000,82.080629,0.000000,0.000000,4.104031,4.104031,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",37.338355,8.785043,23.315335,0.000000,5.305228,3.435621,21.505294,0.215207,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.061488,0.038430,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,100.000000,0,32,6.430721,0.123465,0.264887,0.161905,4.047619,0.164881,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,525,4,8.416471,0.064125,"Low (1)","Idle (0)",0,0.000000,16800,128
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",206,183685,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,351,173,0.000000,0.000000,1.795997,1.795997,1.795997,1.795997,0.000000,50.000000,0.000000,50.000000,1.795997,1.795997,1.795997,4.924960,2.427402,0.000000,71.839872,0.000000,0.000000,3.591994,3.591994,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",24.923762,8.348703,26.561730,0.000000,5.032595,3.644797,31.188941,0.204518,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.058434,0.036521,128,0,0,0,0,0,"Idle (0)","Low (1)",512,512,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,6.388545,0.124222,0.137244,0.150609,3.765227,0.153378,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,202,144,2.834307,2.020496,"Low (1)","Idle (0)",0,0.000000,6464,4608
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",208,99220,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,688,141,0.000000,0.000000,2.042129,2.042129,2.042129,2.042129,0.000000,50.000000,0.000000,50.000000,2.042129,2.042129,2.042129,10.976444,2.249533,0.000000,81.685165,0.000000,0.000000,4.084258,4.084258,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",28.872913,10.082255,13.372439,0.000000,5.839416,3.448960,38.017950,0.246984,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.070567,0.048515,128,0,0,0,0,0,"Idle (0)","Low (1)",0,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,25.000000,0,32,6.214111,0.124147,0.147137,0.161329,4.033215,0.214742,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,174,144,2.776019,2.297395,"Low (1)","Idle (0)",0,0.000000,5568,4608
"NVIDIA GeForce GTX 1080 (0)","1","7","_Z20transposeFineGrainedPfS_ii",210,110345,31.000000,100.000000,100.000000,100.000000,0.096774,2.000000,2.000000,0.000000,0.000000,16.062500,4.000000,64,64,0,0,514,128,0,5,320,141,0.000000,0.000000,2.050913,2.050913,2.050913,2.050913,0.000000,50.000000,0.000000,100.000000,2.050913,2.050913,2.050913,5.127281,2.259208,0.000000,82.036500,0.000000,0.000000,4.101825,4.101825,100.000000,100.000000,128,0,0,0,0,0,0,0,0,0,992,1088,"Low (1)",29.066613,10.183209,13.113661,0.000000,5.994308,3.477410,37.797937,0.249022,50.000000,0,0,17408,0,1024,5120,8192,0,1088,32,32,512,352,0,0.000000,0.000000,0,128,0.071149,0.046692,128,0,0,0,0,0,"Idle (0)","Low (1)",512,0,32,0,32,0,32,0,32,0,0,0,0,0,0,0,4096,0,0,4096,0,0,0,0,0,128,0,0,128,0,0,0,0,0,0,0,160,50.000000,0,32,4.476429,0.123740,0.222272,0.161929,4.048221,0.164102,"Low (1)","Low (1)","Low (1)","Low (1)","Low (1)","Idle (0)","Low (1)","Low (1)","Idle (0)",0.000000,0.000000,0.000000,1055,6,16.904005,0.096137,"Low (1)","Idle (0)",0,0.000000,33760,192
