kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 163 : 4194304 46948896 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 162 : 4194304 60334432 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 161 : 4194304 60233760 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 160 : 4194304 46923104 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 159 : 4194304 60553792 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 158 : 4194304 60466208 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 157 : 4194304 46961024 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 156 : 4194304 60578944 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 155 : 4194304 60524736 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 154 : 4194304 46971296 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 153 : 4194304 60896032 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 152 : 4194304 60828480 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 151 : 4194304 46969696 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 150 : 4194304 60920512 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 149 : 4194304 60846304 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 148 : 4194304 46950272 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 147 : 4194304 61167712 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 146 : 4194304 61126432 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 145 : 4194304 46955616 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 144 : 4194304 61126336 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 143 : 4194304 61125568 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 142 : 4194304 46988960 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 141 : 4194304 61498976 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 140 : 4194304 61456512 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 139 : 4194304 46980896 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 138 : 4194304 61560288 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 137 : 4194304 61588320 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 136 : 4194304 47030368 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 135 : 4194304 61917312 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 134 : 4194304 61876160 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 133 : 4194304 47086784 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 132 : 4194304 61830400 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 131 : 4194304 61784064 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 130 : 4194304 47074720 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 129 : 4194304 62073568 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 128 : 4194304 62015168 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 127 : 4194304 47102144 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 126 : 4194304 62065632 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 125 : 4194304 62032320 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 124 : 4194304 47136768 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 123 : 4194304 62363296 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 122 : 4194304 62252384 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 121 : 4194304 47211424 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 120 : 4194304 62298048 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 119 : 4194304 62289440 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 118 : 4194304 47283488 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 117 : 4194304 62613216 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 116 : 4194304 62575488 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 115 : 4194304 47231328 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 70 : 4194304 42136064 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 69 : 4194304 42215776 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 66 : 262144 1601376 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 65 : 262144 1873152 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 64 : 262144 1585824 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 63 : 262144 2691040 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 62 : 262144 2709856 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 61 : 262144 2687136 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 60 : 262144 1587744 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 59 : 262144 2966976 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 58 : 262144 2706624 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 57 : 262144 1877664 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 56 : 262144 2740160 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 55 : 262144 1588672 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 54 : 262144 1940416 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 53 : 262144 2988320 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 52 : 262144 1586592 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 51 : 262144 1592096 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 39 : 262144 1583904 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 38 : 262144 1806304 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 37 : 262144 2569472 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 36 : 262144 2709504 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 71 : 4194304 42432000 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 34 : 262144 6244736 128 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 113 : 4194304 62476576 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 72 : 4194304 1325405184 894464 0 0 131072 131072 0 0 
matrixMul.1.sm_30.ptx 35 : 262144 6258464 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 114 : 4194304 62509152 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 40 : 262144 2684608 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 41 : 262144 1873536 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 42 : 262144 2654816 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 43 : 262144 2662912 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 44 : 262144 1865440 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 45 : 262144 1873504 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 46 : 262144 1590112 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 47 : 262144 0 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 49 : 262144 1859232 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 50 : 262144 1864096 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 73 : 4194304 60857472 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 74 : 4194304 46807712 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 75 : 4194304 42127232 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 76 : 4194304 43031136 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 77 : 4194304 936540448 0 0 0 131072 131072 0 0 
matrixMul.1.sm_30.ptx 78 : 4194304 40807744 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 79 : 4194304 25185696 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 80 : 4194304 56497312 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 81 : 4194304 57611520 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 82 : 4194304 51109312 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 83 : 4194304 59372800 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 84 : 4194304 59574496 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 85 : 4194304 47695808 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 86 : 4194304 61660704 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 87 : 4194304 62473056 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 88 : 4194304 47808736 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 89 : 4194304 62883200 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 90 : 4194304 62860064 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 91 : 4194304 47679136 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 92 : 4194304 63069632 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 93 : 4194304 63206304 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 94 : 4194304 47679040 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 95 : 4194304 63224960 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 96 : 4194304 63229184 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 97 : 4194304 47486144 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 98 : 4194304 63148064 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 99 : 4194304 63263072 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 100 : 4194304 47488736 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 101 : 4194304 63038208 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 102 : 4194304 63021120 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 103 : 4194304 47376800 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 104 : 4194304 62996544 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 105 : 4194304 63054528 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 106 : 4194304 47369600 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 107 : 4194304 62836000 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 108 : 4194304 62823584 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 109 : 4194304 47370144 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 110 : 4194304 62817504 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 111 : 4194304 62813056 0 131072 131072 0 0 0 0 
matrixMul.1.sm_30.ptx 112 : 4194304 47474240 0 0 0 0 0 0 0 
