kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
transpose.1.sm_30.ptx 279 : 32768 235104 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 278 : 32768 196608 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 277 : 32768 196608 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 276 : 32768 196608 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 275 : 32768 131072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 274 : 32768 131072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 273 : 32768 131072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 272 : 32768 131072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 369 : 32768 675040 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 368 : 32768 330816 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 367 : 32768 659904 0 2048 1024 0 0 0 0 
transpose.1.sm_30.ptx 366 : 32768 336512 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 365 : 32768 236064 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 364 : 32768 372832 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 363 : 32768 234528 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 362 : 32768 196928 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 361 : 32768 401024 0 2048 1024 0 0 0 0 
transpose.1.sm_30.ptx 360 : 32768 333856 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 359 : 32768 230048 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 358 : 32768 364832 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 357 : 32768 200544 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 356 : 32768 6282432 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 355 : 32768 335488 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 354 : 32768 337760 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 353 : 32768 240160 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 352 : 32768 364512 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 351 : 32768 335904 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 350 : 32768 200448 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 349 : 32768 231104 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 348 : 32768 197760 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 347 : 32768 333696 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 346 : 32768 197632 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 345 : 32768 231296 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 344 : 32768 197504 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 343 : 32768 133184 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 342 : 32768 131648 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 341 : 32768 131456 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 406 : 32768 231200 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 405 : 32768 374176 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 404 : 32768 199200 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 403 : 32768 6539296 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 402 : 32768 332544 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 401 : 32768 333632 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 148 : 32768 331584 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 147 : 32768 331488 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 146 : 32768 7797376 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 145 : 32768 333760 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 144 : 32768 334464 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 143 : 32768 373792 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 142 : 32768 232352 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 141 : 32768 245376 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 140 : 32768 374560 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 139 : 32768 340768 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 138 : 32768 199232 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 137 : 32768 236512 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 136 : 32768 198976 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 135 : 32768 341312 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 134 : 32768 198080 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 133 : 32768 236224 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 132 : 32768 197152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 109 : 32768 723040 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 108 : 32768 527392 0 1024 1024 0 0 0 0 
transpose.1.sm_30.ptx 106 : 32768 0 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 105 : 32768 236800 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 104 : 32768 348672 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 103 : 32768 244064 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 102 : 32768 235968 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 101 : 32768 196896 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 100 : 32768 230688 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 97 : 32768 231488 0 1024 1024 0 0 0 0 
transpose.1.sm_30.ptx 96 : 32768 5804704 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 94 : 32768 0 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 93 : 32768 232224 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 92 : 32768 333856 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 91 : 32768 230272 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 90 : 32768 337568 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 89 : 32768 198432 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 88 : 32768 232992 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 87 : 32768 336032 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 254 : 32768 197120 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 86 : 32768 330656 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 253 : 32768 1383168 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 48 : 32768 331552 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 85 : 32768 240672 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 252 : 32768 334880 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 47 : 32768 334080 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 84 : 32768 242560 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 251 : 32768 328832 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 46 : 32768 371168 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 83 : 32768 368448 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 250 : 32768 373056 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 45 : 32768 234720 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 82 : 32768 333600 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 249 : 32768 751680 0 2048 1024 0 0 0 0 
transpose.1.sm_30.ptx 44 : 32768 235808 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 418 : 32768 197088 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 81 : 32768 199680 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 248 : 32768 337312 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 43 : 32768 330912 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 417 : 32768 1706624 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 80 : 32768 239072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 247 : 32768 233248 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 42 : 32768 346688 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 416 : 32768 332128 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 79 : 32768 197376 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 246 : 32768 364512 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 41 : 32768 199872 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 415 : 32768 327936 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 78 : 32768 347488 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 245 : 32768 237888 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 40 : 32768 239456 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 414 : 32768 364768 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 77 : 32768 198080 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 244 : 32768 340928 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 39 : 32768 198368 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 413 : 32768 686560 0 2048 1024 0 0 0 0 
transpose.1.sm_30.ptx 76 : 32768 240768 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 243 : 32768 197152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 34 : 32768 3783744 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 201 : 32768 334176 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 408 : 32768 439936 0 2048 1024 0 0 0 0 
transpose.1.sm_30.ptx 71 : 32768 141440 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 238 : 32768 366912 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 112 : 32768 196704 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 370 : 32768 197472 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 33 : 32768 3793472 128 0 0 0 0 0 0 
transpose.1.sm_30.ptx 200 : 32768 329344 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 407 : 32768 338240 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 70 : 32768 138400 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 237 : 32768 199104 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 35 : 32768 3580128 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 202 : 32768 1800960 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 409 : 32768 329248 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 72 : 32768 140128 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 239 : 32768 230688 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 36 : 32768 197760 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 203 : 32768 197024 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 410 : 32768 197280 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 73 : 32768 141376 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 240 : 32768 339072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 37 : 32768 238080 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 411 : 32768 342848 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 74 : 32768 234208 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 241 : 32768 379872 0 2048 1024 0 0 0 0 
transpose.1.sm_30.ptx 38 : 32768 197920 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 412 : 32768 239840 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 75 : 32768 198592 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 242 : 32768 332992 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 128 : 32768 133632 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 49 : 32768 6585952 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 129 : 32768 148032 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 130 : 32768 178368 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 131 : 32768 201280 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 149 : 32768 14066048 0 0 0 16384 1024 0 0 
transpose.1.sm_30.ptx 150 : 32768 196608 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 167 : 32768 132928 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 168 : 32768 134496 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 169 : 32768 133024 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 170 : 32768 135008 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 171 : 32768 201216 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 172 : 32768 239264 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 173 : 32768 198848 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 174 : 32768 198784 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 175 : 32768 237920 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 176 : 32768 202784 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 177 : 32768 340352 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 178 : 32768 335968 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 179 : 32768 234080 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 180 : 32768 379648 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 181 : 32768 337344 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 182 : 32768 332256 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 183 : 32768 6348032 0 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 184 : 32768 229856 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 185 : 32768 197600 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 186 : 32768 336320 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 187 : 32768 229888 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 188 : 32768 337056 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 189 : 32768 781856 0 1024 1024 0 0 0 0 
transpose.1.sm_30.ptx 190 : 32768 332448 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 191 : 32768 198528 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 192 : 32768 335072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 193 : 32768 233184 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 194 : 32768 234816 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 195 : 32768 335328 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 196 : 32768 230624 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 197 : 32768 337312 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 198 : 32768 1817632 0 8192 1024 0 0 0 0 
transpose.1.sm_30.ptx 199 : 32768 363968 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 220 : 32768 133920 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 50 : 32768 331136 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 387 : 32768 135264 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 221 : 32768 136288 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 51 : 32768 1354880 64960 0 0 2048 1024 0 0 
transpose.1.sm_30.ptx 388 : 32768 137088 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 222 : 32768 133440 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 52 : 32768 196608 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 389 : 32768 137376 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 223 : 32768 136064 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 390 : 32768 139840 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 224 : 32768 199072 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 391 : 32768 198208 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 225 : 32768 238656 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 392 : 32768 239872 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 226 : 32768 197824 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 393 : 32768 198464 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 227 : 32768 198880 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 394 : 32768 197728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 228 : 32768 237664 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 395 : 32768 243008 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 229 : 32768 201152 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 396 : 32768 199264 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 230 : 32768 338112 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 397 : 32768 341728 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 231 : 32768 334528 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 398 : 32768 332416 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 232 : 32768 239488 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 399 : 32768 232192 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 233 : 32768 376192 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 400 : 32768 378912 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 234 : 32768 332448 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 235 : 32768 331872 0 0 0 0 0 0 0 
transpose.1.sm_30.ptx 236 : 32768 6176256 0 0 0 2048 1024 0 0 
