kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 142 : 65536 745504 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 141 : 65536 920448 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 140 : 65536 918784 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 139 : 65536 737376 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 138 : 65536 919328 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 137 : 65536 917536 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 136 : 65536 730688 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 135 : 65536 902720 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 134 : 65536 886528 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 133 : 65536 737888 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 132 : 65536 935584 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 131 : 65536 931104 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 130 : 65536 744416 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 129 : 65536 938528 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 128 : 65536 937632 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 127 : 65536 745312 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 126 : 65536 937504 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 125 : 65536 939584 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 124 : 65536 742048 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 123 : 65536 939904 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 122 : 65536 935392 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 121 : 65536 740960 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 120 : 65536 931104 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 119 : 65536 933504 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 118 : 65536 741120 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 117 : 65536 911680 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 116 : 65536 967904 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 115 : 65536 747520 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 70 : 65536 656320 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 69 : 65536 657696 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 66 : 16384 99008 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 65 : 16384 114976 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 64 : 16384 98336 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 63 : 16384 165312 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 62 : 16384 164608 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 61 : 16384 168864 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 60 : 16384 98496 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 59 : 16384 196864 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 58 : 16384 164032 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 57 : 16384 116352 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 56 : 16384 165728 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 55 : 16384 98912 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 54 : 16384 118016 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 53 : 16384 185824 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 52 : 16384 98496 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 51 : 16384 98304 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 39 : 16384 98464 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 38 : 16384 1591552 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 37 : 16384 1672032 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 36 : 16384 1867680 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 71 : 65536 657856 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 34 : 16384 2364032 128 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 113 : 65536 969856 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 72 : 65536 19856480 0 0 0 2048 2048 0 0 
matrixMul.1.sm_30.ptx 35 : 16384 2363424 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 114 : 65536 973056 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 40 : 16384 166144 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 41 : 16384 116608 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 42 : 16384 166144 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 43 : 16384 164768 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 44 : 16384 115072 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 45 : 16384 117248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 46 : 16384 99040 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 47 : 16384 0 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 49 : 16384 116192 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 50 : 16384 115872 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 73 : 65536 467584 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 74 : 65536 722688 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 75 : 65536 656192 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 76 : 65536 662624 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 77 : 65536 12619584 0 0 0 2048 2048 0 0 
matrixMul.1.sm_30.ptx 78 : 65536 328224 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 79 : 65536 393248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 80 : 65536 837152 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 81 : 65536 859776 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 82 : 65536 800384 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 83 : 65536 914688 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 84 : 65536 920416 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 85 : 65536 739552 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 86 : 65536 890080 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 87 : 65536 914112 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 88 : 65536 745344 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 89 : 65536 954144 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 90 : 65536 950368 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 91 : 65536 753504 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 92 : 65536 968192 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 93 : 65536 965568 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 94 : 65536 753312 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 95 : 65536 974112 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 96 : 65536 977664 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 97 : 65536 749344 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 98 : 65536 972032 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 99 : 65536 975264 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 100 : 65536 746560 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 101 : 65536 964544 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 102 : 65536 967008 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 103 : 65536 737152 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 104 : 65536 971872 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 105 : 65536 976448 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 106 : 65536 747264 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 107 : 65536 975520 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 108 : 65536 976736 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 109 : 65536 752704 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 110 : 65536 978208 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 111 : 65536 982080 0 2048 2048 0 0 0 0 
matrixMul.1.sm_30.ptx 112 : 65536 755072 0 0 0 0 0 0 0 
