Section,Stat,Value
SM 5,LDS Instructions,616
SM 18,DPU Instructions,24
Config.FrontEnd,DispatchWidth,5
SM 16,LDS Instructions,584
Config.LSU,WriteLatency,1
Config.LSU,ReadBufferSize,1
SM 2,RegistersWrites,0
SM 17,DPU Instructions,24
SM 7,Cycles,50592
SM 3,LDS Instructions,624
Config.BRU,Width,1
SM 4,RegistersWrites,0
SM 1,LDS Instructions,624
SM 6,BlockCount,13
SM 0,LDS Instructions,624
Device,GridCount,0
SM 6,SPU Instructions,0
SM 3,Cycles,50592
SM 6,LDS Instructions,616
SM 10,InstructionsPerCycle,0
SM 7,BRU Instructions,1216
SM 14,SFU Instructions,6616
SM 14,InstructionsPerCycle,0
SM 15,LDS Instructions,632
SM 16,SFU Instructions,6064
SM 17,IMU Instructions,984
SM 15,BlockCount,13
SM 17,InstructionsPerCycle,0
SM 12,Cycles,50592
SM 7,RegistersReads,0
Config.DPU,DispatchBufferSize,2
Config.IMU,ExecutionBufferSize,1
SM 13,Cycles,50592
Config.IMU,NumSPULanes,32
SM 11,Cycles,50592
Config.SPU,ReadBufferSize,1
SM 0,RegistersWrites,0
SM 18,RegistersWrites,0
Config.SFU,WriteLatency,1
