kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
matrixMul.1.sm_30.ptx 267 : 4096 60128 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 266 : 4096 59776 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 265 : 4096 47744 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 264 : 4096 59712 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 263 : 4096 58432 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 262 : 4096 47584 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 261 : 4096 57792 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 260 : 4096 57952 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 259 : 4096 46656 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 258 : 4096 52480 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 257 : 4096 45184 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 256 : 4096 45408 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 255 : 4096 53056 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 254 : 4096 52416 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 253 : 4096 48640 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 252 : 4096 51968 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 251 : 4096 52704 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 250 : 4096 47680 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 205 : 4096 41056 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 204 : 4096 41184 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 201 : 4096 25184 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 200 : 4096 28736 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 199 : 4096 24640 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 198 : 4096 41408 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 197 : 4096 41152 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 196 : 4096 42016 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 195 : 4096 24704 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 194 : 4096 49312 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 193 : 4096 40960 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 192 : 4096 28832 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 191 : 4096 41312 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 190 : 4096 24640 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 189 : 4096 29088 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 188 : 4096 45472 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 187 : 4096 24608 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 186 : 4096 24576 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 174 : 4096 24640 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 173 : 4096 42592 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 172 : 4096 576256 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 171 : 4096 589728 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 206 : 4096 40992 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 169 : 4096 658848 128 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 248 : 4096 51232 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 207 : 4096 649664 0 0 0 128 128 0 0 
matrixMul.1.sm_30.ptx 170 : 4096 635936 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 249 : 4096 52128 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 175 : 4096 41152 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 176 : 4096 28800 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 177 : 4096 41856 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 178 : 4096 41184 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 179 : 4096 29376 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 180 : 4096 28960 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 181 : 4096 24576 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 182 : 4096 0 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 184 : 4096 28672 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 185 : 4096 28672 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 208 : 4096 28672 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 209 : 4096 45056 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 210 : 4096 41248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 211 : 4096 43040 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 212 : 4096 733376 0 0 0 128 128 0 0 
matrixMul.1.sm_30.ptx 213 : 4096 20480 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 214 : 4096 24576 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 215 : 4096 54528 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 216 : 4096 56448 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 217 : 4096 52288 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 218 : 4096 59648 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 219 : 4096 59328 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 220 : 4096 50368 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 221 : 4096 60032 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 222 : 4096 60608 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 223 : 4096 50048 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 224 : 4096 48128 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 225 : 4096 48576 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 226 : 4096 45888 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 227 : 4096 48576 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 228 : 4096 49856 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 229 : 4096 46272 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 230 : 4096 51712 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 231 : 4096 52224 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 232 : 4096 47040 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 233 : 4096 51520 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 234 : 4096 51648 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 235 : 4096 47104 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 236 : 4096 51776 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 237 : 4096 52928 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 238 : 4096 47104 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 239 : 4096 53120 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 240 : 4096 40064 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 241 : 4096 45248 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 242 : 4096 47968 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 243 : 4096 48832 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 244 : 4096 46368 0 0 0 0 0 0 0 
matrixMul.1.sm_30.ptx 245 : 4096 48512 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 246 : 4096 49600 0 128 128 0 0 0 0 
matrixMul.1.sm_30.ptx 247 : 4096 47648 0 0 0 0 0 0 0 
